"ea_id","lat_modified","lon_modified"
31120218,-16.9398002624512,35.2494010925293
31201007,-14.9258003234863,35.0164985656738
31201058,-15.2827997207642,34.8442993164062
31201104,-15.0705995559692,35.1703987121582
31201106,-15.0874004364014,35.0901985168457
31201197,-15.2300996780396,35.1343002319336
31201230,-15.1183004379272,34.9319000244141
31201234,-15.2960996627808,35.0699005126953
31201250,-15.0299997329712,34.9682998657227
31201350,-15.0525999069214,34.9193992614746
31201516,-14.9533004760742,34.9544982910156
31201726,-15.0200996398926,35.0774993896484
31201747,-15.019100189209,34.9992980957031
31201765,-15.2147998809815,34.8956985473633
31204138,-15.0073003768921,35.2113990783691
31204184,-14.8031997680664,34.997501373291
31204209,-14.8782997131348,35.2434997558594
31204267,-14.9626998901367,35.2006988525391
31204390,-14.8298997879028,35.1235008239746
31204410,-14.7510004043579,35.1789016723633
31204489,-14.8572998046875,35.1355018615723
31204532,-14.8108997344971,35.2514991760254
31204618,-14.8873996734619,35.1157989501953
31220487,-14.9877004623413,34.9598999023438
31220637,-14.981499671936,34.9429016113281
31301246,-15.231499671936,34.6021995544434
31301304,-15.3435001373291,34.5830993652344
31301385,-15.395299911499,34.6506996154785
31301560,-15.4567003250122,34.5598983764648
31301671,-15.4591999053955,34.5046005249023
31301683,-15.2873001098633,34.5946998596191
31302162,-15.4659004211426,34.6796989440918
31302415,-15.6308002471924,34.644100189209
31302578,-15.4489002227783,34.5674018859863
31302651,-15.5441999435425,34.6716995239258
31302761,-15.5013999938965,34.5945014953613
31303067,-15.4288997650147,34.7981986999512
31303263,-15.3218002319336,34.9846992492676
31303327,-15.4287996292114,34.8176002502441
31303467,-15.4411001205444,34.7938003540039
31303567,-15.418399810791,34.7535018920898
31303585,-15.3514995574951,34.7985000610352
31303610,-15.3308000564575,34.8908996582031
31303655,-15.5062999725342,34.7785987854004
31303757,-15.3812999725342,34.9114990234375
31306166,-15.2901000976562,34.7135009765625
31306274,-15.3373003005981,34.6857986450195
31306500,-15.3826999664307,34.6797981262207
31306719,-15.3620004653931,34.7046012878418
31431714,-15.3858003616333,35.3092994689941
31432279,-15.3745002746582,35.2980003356934
31432523,-15.3905000686646,35.2943992614746
31432676,-15.3993997573853,35.3126983642578
31434099,-15.378399848938,35.3493003845215
31435120,-15.3787002563477,35.342098236084
31435149,-15.3774995803833,35.3721008300781
31435423,-15.3787002563477,35.342700958252
31435753,-15.3736000061035,35.3643989562988
31436063,-15.377799987793,35.3540992736816
31436695,-15.3887996673584,35.3576011657715
31438563,-15.4104995727539,35.3115005493164
31438622,-15.3870000839233,35.3259010314941
31438689,-15.4034004211426,35.3205986022949
31438690,-15.4001998901367,35.3404998779297
31439102,-15.3992004394531,35.3184013366699
31440002,-15.393500328064,35.3158988952637
31440152,-15.3893003463745,35.3166007995605
31441389,-15.3990001678467,35.320499420166
31442200,-15.4093999862671,35.3087005615234
31442394,-15.4130001068115,35.3114013671875
31442616,-15.4160003662109,35.323600769043
31443108,-15.382399559021,35.3423004150391
31443270,-15.4041996002197,35.3314018249512
31531161,-15.7487001419067,34.9957008361816
31531303,-15.7518997192383,35.0037002563477
31532674,-15.7307996749878,35.0713005065918
31533095,-15.7925996780396,35.0838012695312
31534553,-15.7792997360229,35.0761985778809
31535633,-15.7784004211426,35.0349998474121
31536118,-15.7776002883911,35.0401992797852
31536257,-15.7833003997803,35.0270004272461
31536751,-15.7545003890991,35.0446014404297
31538278,-15.7679996490478,35.0304985046387
31539670,-15.7694997787476,34.996898651123
31540003,-15.7658996582031,34.9859008789062
31540419,-15.7536001205444,34.9929008483887
31541183,-15.8156003952026,34.9859008789062
31545384,-15.8105001449585,35.0913009643555
31546760,-15.8233995437622,35.0885009765625
31547429,-15.8406000137329,35.0910987854004
31548148,-15.8362998962402,35.0668983459473
31550254,-15.8086004257202,35.057201385498
31552612,-15.8194999694824,35.0145988464355
31552686,-15.8213996887207,35.0129013061523
31553237,-15.8201999664307,34.9934005737305
31554613,-15.8270998001099,35.0484008789062
31555614,-15.8551998138428,35.0736999511719
10101215,-9.50446,33.2302
10101562,-9.66792,33.3937
10101562,-13.633598,33.946516
10101215,-9.967245,33.908173
10101562,-9.52838,33.21675
10101562,-9.758098,33.352994
10101215,-9.688123,33.282754
10101562,-13.994993,33.814167
10101562,-9.728369,33.371926
10101016,-9.80998,33.3873
10101204,-9.686266,33.239743
10101204,-9.89498,33.381
10101204,-11.44154,34.036984
10102004,-9.74823,33.5035
10103414,-9.9716,33.3739
10102004,-9.95901314299,33.8785372554
10102004,-9.89937591331,33.5937586129
10102004,-9.7798932003,33.3959337965
10104150,-10.1988,33.6635
10201688,-9.84483,33.8737
10104150,-10.259059,33.701109
10201688,-11.015175,33.864554
10201688,-11.453571,34.003228
10201688,-13.657176,33.955696
10201688,-9.760892,33.881145
10104150,-11.43912,34.018784
10104150,-15.841992,35.069496
10201688,-10.449073,34.212309
10201688,-9.940209,33.920756
10202514,-9.61827,33.800714
10202514,-9.68146,33.8498
10203176,-9.87305,33.6206
10203176,-9.891859,33.854987
10202514,-9.944616,33.909064
10203176,-9.706174,33.345283
10203176,-9.929575,33.92164
10204586,-10.4163,34.2318
10204586,-10.358864,34.188385
10203744,-10.0405,33.9087
10204586,-11.01108,33.853183
10204586,-11.910786,33.593205
10204586,-14.677371,34.525871
10203744,-11.441007,34.016095
10203744,-10.055309,33.982838
10204586,-9.95121,33.927254
10203744,-10.424955,34.190593
10203744,-10.344512,34.17316
10220705,-9.93128,33.9324
10204322,-10.4462,34.1193
10204322,-10.176859,34.037412
10220705,-12.649869,33.371411
10204322,-10.30634,34.139264
10204322,-9.910549,33.907101
10204322,-10.457141,34.178137
10301663,-11.6477,34.125
10220103,-9.9754,33.926
10301663,-16.091168,35.43689
10220103,-10.380389,34.09918
10301663,-11.603104,34.098845
10301663,-11.760403,34.114699
10301663,-11.697975,34.088209
10301663,-12.217905,34.002893
10220103,-9.82693,33.872847
10302010,-11.964,34.0768
10305446,-12.1525,34.0251
10305446,-14.084124,34.821974
10302010,-12.029085,34.00436
10308636,-11.5364,34.278
10304012,-11.8362,34.1621
10304012,-12.811286,33.411906
10308636,-11.52147,34.200863
10304012,-12.153704,34.026215
10304012,-13.020244,33.471285
10304012,-11.24644,33.84823
10304012,-11.04156,33.934913
10304012,-12.570924,34.093479
10304012,-14.015745,33.778069
10304012,-16.038367,35.025675
10401522,-11.0517,33.6871
10401522,-9.705853,33.289144
10304012,-11.770927,34.238017
10307413,-11.7643,34.1954
10307413,-11.678393,34.243587
10307413,-13.870355,33.748947
10401522,-11.197652,33.873758
10401522,-11.110604,33.677894
10401522,-16.123843,35.341688
10401522,-10.481416,34.18526
10401522,-15.650003,35.546817
10401522,-15.544869,35.381006
10401140,-10.9995,33.7092
10307413,-11.729789,34.301031
10401140,-14.131458,34.152879
10401140,-10.991591,33.921646
10401502,-10.9368,33.9124
10401502,-11.439218,34.019523
10401140,-15.331578,34.935594
10401140,-15.810942,34.992806
10401140,-13.672113,32.818255
10401140,-10.240934,33.569214
10401140,-10.912307,33.67697
10401140,-11.117955,33.718737
10401140,-14.212005,33.807109
10401140,-11.001253,33.888657
10401502,-14.702081,35.661752
10401502,-14.495291,35.269663
10401140,-11.4378,34.00773
10404186,-10.6387,34.1824
10405213,-9.932468,33.927202
10405213,-10.6794,34.0775
10404186,-10.16112,33.998054
10405213,-11.231233,33.985359
10405213,-10.95703,33.96655
10404186,-10.734451,34.168061
10404186,-10.786366,34.064585
10405213,-10.744606,34.021889
10404186,-10.550007,34.18714
10405213,-10.621267,34.063226
10405213,-11.453363,34.003727
10501505,-12.2112,33.3271
10501709,-11.931914,33.506311
10501709,-11.9792,33.4992
10501505,-11.372857,33.829686
10501505,-11.569623,33.553159
10502593,-11.3927,33.6488
10502593,-11.910269,34.054166
10502268,-11.285,33.7785
10502268,-11.68221,33.735172
10505310,-11.3125,33.4799
10503367,-11.8704,33.6791
10503367,-11.89259,33.648686
10503367,-11.93973,33.634287
10503367,-11.442662,33.981837
10503367,-11.76853,33.668861
10503367,-11.949769,33.580546
10505508,-11.7819,33.5
10505136,-11.7313,33.5342
10505136,-11.638044,34.274791
10507175,-12.6592,33.6304
10507175,-12.818767,33.64211
10507344,-12.5306,33.6027
10507344,-12.571618,33.47354
10507344,-14.047196,33.339921
10507344,-14.265127,34.423639
10507175,-12.565321,33.713936
10507175,-12.732695,33.656655
10507344,-12.56589,33.511748
10510388,-12.2419,33.4716
10507344,-12.50051,33.62089
10509319,-11.3433,33.6194
10509319,-11.472121,34.021166
10510388,-12.308132,33.562445
10510388,-13.958295,33.819975
10733640,-11.4398,34.0331
10509319,-11.22598,33.888997
10733640,-11.949952,34.118023
10732192,-11.4076,33.9949
10733640,-13.95682,33.80948
10733640,-15.393901,35.358411
10732192,-10.3457009329,33.6856343249
10732192,-11.895031,33.586788
10733640,-14.002585,33.757231
10733640,-14.0063887102,33.8258828387
10733640,-11.412552,33.999917
10733640,-11.399111,33.98785
10733640,-15.503328,35.24788
10732192,-13.962669,33.733803
10733640,-13.853051,33.505175
10732192,-13.767854,33.79593
10733640,-14.502915,34.453509
10733640,-15.812064,35.040732
10732192,-11.349174,33.888682
10733640,-13.873284,33.766807
10734370,-11.433,34.0235
10734762,-11.4275,34.028
10734370,-13.025148,33.515565
10734370,-11.554856,34.222821
10734762,-14.005413,33.838202
10734370,-16.103328,34.514921
10734370,-9.955414,33.940836
10736596,-11.4556,33.9885
10735173,-11.4669,34.0078
10735173,-11.421743,33.898372
10735173,-11.229635,33.857466
10736596,-11.832859,33.67826
10736596,-12.618467,34.172004
10736596,-13.361084,33.581789
10736596,-13.501476,33.867774
10736596,-12.61559,34.159081
10735173,-11.551744,34.194054
10735173,-11.534314,34.185254
10735173,-9.663556,33.240057
10736596,-13.056942,33.492648
10736596,-12.943309,34.284473
10735173,-9.84429,33.837671
10744649,-11.4736,34.0151
10741504,-11.445,34.0306
10741504,-11.48572,33.993778
10741504,-15.832219,35.012515
10741504,-12.485778,34.148709
10744649,-12.024153,33.39528
10741504,-10.383056,34.20889
10744649,-14.307212,34.362734
10741504,-13.033783,33.499483
10744649,-11.409529,34.004437
10741504,-10.87504,33.451578
10744649,-11.909332,33.614972
10744649,-15.599842,34.51495
10741504,-11.37689,33.887753
10744649,-9.705749,33.542253
10741504,-11.478144,33.999858
10746244,-11.4697,33.9869
10746244,-14.177647,34.986985
10746033,-11.4608,33.9739
10746033,-11.73752,33.516527
10746244,-16.07217,35.108012
10746033,-12.352419,33.639329
10746244,-11.41689,33.986358
10746244,-11.83858,33.635161
10746033,-11.347255,33.755875
10746244,-11.946873,33.472675
10746033,-11.879796,34.134054
20106042,-13.0738,33.4721
20110620,-14.389746,34.3274
20110620,-12.920244,33.352289
20110620,-12.8937,33.373
20106042,-12.935889,33.336553
20110620,-12.569937,33.505609
20106042,-12.931131,34.30002
20106042,-13.05323,33.272362
20106042,-11.257235,33.430646
20110620,-12.311902,33.64528
20106042,-12.849893,33.726833
20106042,-12.896212,33.752499
20111718,-13.3488,33.4404
20112661,-12.8816,33.7268
20111718,-13.448924,33.410829
20111718,-13.43845,33.380007
20111718,-13.664175,33.572176
20111718,-13.254248,33.234461
20111718,-13.711063,33.751871
20111718,-12.608456,33.820772
20111718,-13.42135,33.11992
20112661,-12.753457,33.680554
20111718,-12.363742,33.548267
20115434,-13.0561,33.3941
20113112,-12.9685,33.8605
20115434,-15.048305,35.328763
20113112,-14.647495,34.769383
20115434,-11.837122,34.154837
20113112,-14.323816,34.050046
20115434,-13.05085,33.476697
20113112,-13.290713,33.449836
20115434,-13.134783,33.292753
20113112,-13.923723,33.36894
20115434,-13.936545,33.762809
20113112,-12.880827,33.680718
20115434,-11.429501,33.99385
20205207,-13.35,34.2705
20113112,-12.879348,33.680537
20206362,-13.920462,33.681444
20206362,-13.274,34.1404
20205207,-14.833767,35.075727
20206362,-13.195127,34.326256
20205207,-12.612059,34.167763
20206362,-13.400791,34.133569
20205207,-12.947394,34.235151
20205207,-13.387617,34.22984
20305301,-13.1174,33.7854
20302539,-13.406,33.9457
20302539,-13.952867,33.73361
20302539,-13.174871,33.918773
20305301,-13.053413,33.783572
20302539,-14.439195,35.319855
20305301,-13.064057,33.904702
20302539,-13.259694,33.79967
20306557,-13.3314,33.8581
20303065,-13.996252,33.679737
20303065,-13.2305,34.0093
20306557,-14.715609,35.500423
20303065,-13.591807,33.684829
20402198,-14.208245,33.721982
20303065,-12.920763,34.294566
20402198,-13.4555,33.5665
20404032,-13.891215,33.745239
20404032,-13.7469,34.1632
20402198,-13.361307,33.66899
20404032,-13.186571,33.529035
20402198,-13.769923,33.810036
20404032,-13.698691,34.147963
20402198,-15.740085,35.004625
20404575,-13.7921,34.1602
20405366,-13.7611,33.9695
20405366,-13.92017,33.761072
20404575,-13.71862,34.387836
20404575,-13.864017,34.256346
20407398,-13.6362,33.7489
20407481,-13.5077,33.7376
20407481,-13.416983,33.623815
20407398,-13.387442,33.393402
20407481,-15.058385,35.215503
20407481,-13.663023,33.985936
20407481,-13.041655,33.510448
20507089,-13.612,34.3389
20507459,-13.5932,34.2978
20507459,-13.316306,34.249378
20507459,-13.962365,34.502879
20507459,-13.42001,34.313922
20507089,-13.562328,34.242903
20507459,-13.716291,34.406273
20507459,-13.674754,34.374098
20507459,-14.051284,34.010761
20507089,-13.022731,33.499173
20601626,-14.268989,33.760958
20601626,-13.918483,33.767331
20601626,-14.256697,33.779334
20601626,-14.0755,33.9183
20508349,-14.283389,34.155916
20508349,-13.4883,34.2614
20601626,-13.8362,33.076892
20508349,-13.892067,33.756351
20601626,-12.92425,33.786282
20601626,-13.996208,33.788272
20601626,-13.888279,33.751493
20601626,-13.759986,33.814378
20508349,-13.43178,34.292606
20508349,-13.55488,34.231972
20601626,-14.388318,34.328298
20601626,-14.198509,34.01966
20601626,-15.782079,34.986765
20508349,-16.133422,34.892603
20508349,-13.997387,33.792879
20601626,-13.541477,33.716561
20602363,-13.930946,33.317716
20601141,-14.2996,33.9032
20602363,-14.0368,33.3451
20601141,-14.222653,33.879263
20601141,-9.678333,33.346399
20601141,-13.348175,33.596012
20602363,-15.500794,35.361092
20602363,-14.526757,34.660174
20601141,-14.082731,33.71509
20603090,-14.26,33.7983
20601141,-14.217297,33.786425
20603090,-14.130569,33.886459
20603533,-14.2749,33.7597
20603533,-12.32784,33.576921
20603090,-14.245084,33.777728
20603533,-14.228966,33.842643
20603533,-14.831871,34.640417
20603533,-15.822822,35.103634
20603090,-14.319199,33.598546
20604638,-14.0153,34.0639
20604638,-14.130777,33.96488
20603533,-14.178589,33.732182
20605302,-14.023,34.0863
20604638,-13.665294,32.919684
20605302,-14.11965,33.919859
20607260,-13.8674,33.8281
20607260,-14.222226,33.741825
20605302,-14.757932,34.764956
20607315,-13.7993,33.8589
20607315,-13.660888,33.857543
20607315,-9.604181,33.779577
20607315,-13.883571,33.969762
20607260,-9.712961,33.838155
20607315,-13.048482,33.501362
20607315,-13.325499,33.874914
20607260,-13.787469,32.908521
20607315,-13.9147,33.770935
20607315,-13.148034,33.392864
20610249,-14.1601,34.0345
20607315,-13.692371,33.757986
20610050,-13.871859,33.773581
20610050,-14.096924,33.580106
20610050,-14.1045,34.0018
20610249,-14.15186,33.87492
20610249,-14.211998,33.93085
20610050,-14.170676,33.934545
20610249,-13.956523,34.076499
20610249,-14.083444,33.979834
20614477,-14.033,33.5159
20614477,-13.457413,33.613864
20613324,-13.9694,33.6318
20613324,-13.778401,33.530215
20613324,-13.849169,33.59013
20614477,-13.835978,33.046182
20614477,-13.923912,33.771566
20614477,-14.085206,33.570969
20615735,-12.861681,33.683838
20615735,-13.9347,33.494
20615735,-13.923542,33.416739
20615064,-13.8122,33.5005
20615064,-13.188338,33.50286
20615064,-13.749258,33.507008
20615735,-13.945914,33.582358
20615064,-10.950477,33.723828
20702471,-14.0593,33.3084
20615064,-13.525538,33.351445
20704738,-13.6713,33.026
20704738,-13.645219,33.076546
20704738,-13.887577,34.541663
20704738,-13.672247,33.245144
20704738,-13.612075,32.969408
20704738,-13.695821,32.974933
20801046,-14.3763,34.0394
20705372,-13.5027,32.9863
20705372,-13.475201,33.062072
20705372,-13.479862,33.06254
20802019,-14.3353,33.9759
20706163,-13.5486,33.1745
20706163,-14.539771,35.540394
20802019,-14.395637,33.906305
20802019,-14.4047,33.998797
20706163,-14.881805,34.866444
20706163,-14.481406,35.572627
20803156,-14.2992,34.1126
20804405,-14.0261,34.26
20804405,-14.003956,33.741913
20804405,-14.359303,34.075008
20804768,-14.1078,34.2701
20806131,-14.2021,34.3656
20804768,-14.185323,34.307681
20804768,-14.378557,34.319622
20808421,-14.3487,34.404
20807727,-14.3556,34.5793
20807727,-13.434011,34.278965
20903583,-14.8515,34.6402
20903583,-13.957605,33.916734
20906524,-14.7689,34.6461
20906524,-15.774929,35.087924
20906524,-13.87902,33.790344
20903583,-15.76737,35.004669
20906605,-14.6514,34.6256
20906605,-13.945204,33.740801
20908119,-14.5036,34.6593
20909113,-14.4136,34.6106
20908119,-14.812309,34.635847
20909113,-14.872558,35.521921
20909113,-14.206531,34.830461
20908088,-16.468463,34.876115
20908088,-14.6361,34.7323
20908088,-15.824537,35.012556
20909113,-13.776091,34.449293
20908088,-15.068245,34.867735
20909113,-14.326344,34.545917
20909113,-14.292511,34.533149
20909113,-14.407428,34.560757
20908088,-14.241191,34.490162
20909113,-14.040995,33.818413
20909113,-14.028579,33.808201
21037030,-13.9896,33.7772
21037030,-13.865386,33.767435
21037030,-13.912004,33.790126
21037536,-13.9917,33.7789
21037536,-14.612306,34.748982
21037536,-14.52835,35.058002
21037030,-14.547193,35.116009
21037030,-14.005009,33.738761
21037536,-13.950819,33.729091
21037536,-14.020678,33.697731
21037536,-13.762928,33.819594
21037536,-13.70378,33.835188
21037536,-14.354734,33.886356
21037536,-15.658423,35.040745
21037030,-13.366851,33.904771
21051203,-13.806771,32.880708
21051203,-14.0039,33.8081
21037536,-16.024386,35.258037
21037536,-14.004727,33.704366
21048764,-13.9354,33.7828
21051203,-14.393898,34.334052
21051203,-14.208117,34.128432
21048764,-13.51086,33.712081
21048764,-15.829293,35.022736
21048764,-13.339259,33.918683
21048764,-15.817666,34.99723
21048764,-15.760625,34.988857
21048764,-15.413606,35.321832
21051203,-13.774501,34.511803
21048764,-15.712388,35.165857
21048764,-14.220734,33.80274
21048764,-14.800995,34.767419
21048764,-13.784169,34.458376
21053745,-14.0073,33.8244
21053745,-13.767238,33.008935
21048764,-11.435428,33.839486
21048764,-14.811377,34.632823
21052427,-14.0063,33.8022
21053745,-15.072061,35.217356
21053745,-15.807328,35.097268
21052427,-13.812285,32.895783
21052427,-14.011021,33.719955
21052427,-14.019587,33.718764
21052427,-16.302158,35.180701
21053745,-15.410254,35.329512
21052427,-13.543029,33.77553
21052427,-13.539611,33.738895
21052427,-14.087427,34.283321
21055241,-13.8758,33.7599
21055241,-13.99791,33.748438
21052427,-15.559273,35.164202
21052427,-15.40638,35.366353
21052427,-11.466786,34.030195
21055241,-16.117742,35.526779
21055693,-13.8696,33.7771
21055241,-13.933599,33.73566
21055693,-13.714482,33.608401
21055693,-13.4111614837,33.641001971
21055693,-12.916155,34.286977
21055241,-11.450212,34.036338
21066096,-14.0239,33.778
21066339,-14.0209,33.7746
21066339,-13.924327,33.761867
21066339,-14.364469,34.261257
21066339,-12.243814,33.501872
21066339,-15.347098,35.090847
21066096,-13.895592,33.84888
21066096,-14.158348,33.804965
21066339,-13.994839,33.797894
21077725,-13.9711,33.7574
21077725,-13.947822,33.817193
21077725,-14.014684,33.825619
21077725,-14.390712,34.328241
21074510,-13.9491,33.8099
21077725,-13.95249,33.814852
21074510,-15.856748,35.119812
21077725,-13.763992,34.587437
21077725,-13.989617,33.80448
21077725,-13.071663,33.439737
21077725,-15.764418,35.060038
21074510,-13.969285,33.272495
21081573,-13.8939,33.7871
21081573,-16.952974,35.203069
21081573,-13.989542,33.811908
21080308,-13.9323,33.7589
21080308,-13.891307,33.80975
21080308,-14.275518,34.660126
21081573,-15.14459,35.31829
21081573,-15.175159,35.324885
21080308,-14.304161,33.975872
21080308,-14.008848,33.733552
21081573,-14.951613,34.901564
21086069,-13.953,33.7174
21080308,-10.850998,34.000372
21086436,-13.9554,33.7286
21088597,-14.0548,33.7077
21086436,-13.375928,33.498083
21086436,-13.649464,33.796596
21087531,-14.011,33.7281
21087531,-15.764043,35.233509
30101545,-14.5244,35.0888
21087531,-14.443436,34.448337
30101545,-14.477343,35.13481
30101545,-14.450797,35.1933
21087531,-13.871935,33.760293
21087531,-14.353358,34.449107
30101545,-14.316858,35.141797
30101280,-14.4265,35.2576
30101545,-14.311784,35.121766
30101280,-14.369445,35.420028
30102540,-14.720445,35.057471
30102540,-14.7688,35.0315
30101280,-14.406339,35.337866
30102540,-13.957437,33.751258
30101280,-14.074646,34.488563
30102028,-14.63,35.1033
30102540,-13.917987,33.730771
30102540,-14.865,35.195392
30104708,-14.3252,35.4255
30104708,-14.427132,35.181283
30102028,-16.44548,34.885878
30103074,-14.4791,34.8262
30105448,-14.4717,35.6096
30105448,-11.193366,33.955719
30103074,-14.335268,35.422701
30103074,-16.06803,34.785003
30105325,-14.4912,35.6063
30105325,-14.40563,35.09312
30105325,-14.562008,35.527267
30105325,-13.860156,35.11627
30107624,-14.1066,35.4117
30105325,-14.64553,35.525496
30105325,-15.798203,35.635948
30105325,-14.495194,35.26745
30105325,-14.355967,35.54484
30108401,-13.8451,35.1065
30107624,-14.217454,35.428865
30108401,-13.697323,35.022521
30108401,-15.774544,35.079993
30109724,-14.1404,35.2154
30109724,-14.233135,35.259202
30202252,-15.175,35.3381
30109724,-13.981019,35.166864
30202252,-15.770697,35.024294
30206341,-15.0513,35.4605
30202252,-15.395464,35.33235
30206572,-14.9969,35.5521
30206572,-13.905237,33.758904
30206341,-15.395509,34.653922
30208396,-14.7074,35.8067
30208396,-14.803797,35.776218
30208396,-14.699996,35.794621
30212307,-14.6999,35.608
30208396,-14.705395,35.807045
30212307,-15.383895,35.348207
30212307,-11.192707,33.745411
30212492,-14.7246,35.7083
30302601,-15.4882,35.557
30302601,-16.061038,35.737369
30305082,-15.5698,35.4256
30302601,-13.907146,33.748545
30305082,-13.029042,34.318711
30305082,-14.210313,34.872176
30302601,-14.82105,34.652083
30302601,-15.83451,35.007835
30305277,-15.519,35.3176
30305277,-15.111498,35.499793
30306555,-15.4627,35.1595
30305277,-15.515255,35.338163
30305277,-13.939907,33.740064
30306555,-15.528931,35.165794
30305580,-15.6474,35.3431
30306555,-15.795927,35.094084
30305580,-15.860048,35.050407
30307678,-15.2318,35.3224
30307678,-11.47406,34.020559
30307678,-14.81906,34.627872
30306087,-15.317,35.1061
30307678,-14.206975,35.044464
30307678,-14.0457,34.106629
30306087,-15.416082,35.30083
30307678,-15.326933,35.17326
30501383,-15.6556,35.0184
30306087,-15.816073,35.045904
30306087,-15.074082,35.225953
30403444,-15.8295,35.2618
30503685,-15.4239,34.8991
30503685,-13.810942,32.89232
30503685,-15.749475,35.08123
30403444,-15.789146,35.037568
30403444,-15.713251,35.290126
30403444,-15.809487,35.154647
30406710,-15.656745,35.307437
30406710,-15.6013,35.2404
30503685,-15.357724,34.964123
30503685,-15.347294,34.918729
30504518,-15.7088,34.8301
30406710,-15.831818,35.047288
30406710,-12.455234,34.137269
30502456,-15.5147,35.1047
30502456,-15.429052,34.879824
30502456,-15.554896,35.001428
30704313,-16.1982,35.158
30704313,-13.881851,33.744907
30502456,-15.668453,35.045057
30502456,-14.942317,35.638768
30602235,-15.737,34.3852
30602235,-15.829973,35.025275
30704313,-15.965559,35.07003
30704313,-15.817933,35.075653
30602235,-15.839186,35.054181
30706619,-16.155,35.1218
30602235,-15.625842,34.524937
30602235,-15.616818,34.531214
30706619,-15.847396,35.079975
30706619,-15.841289,35.046927
30706619,-15.913771,35.148021
30620196,-15.6058,34.5184
30706619,-16.066438,35.108358
30706619,-15.758234,35.050017
30620196,-15.897308,35.120092
30708665,-16.0579,35.2362
30708665,-16.056869,35.534726
30620196,-15.737778,35.142716
30708665,-16.058464,35.584214
30708665,-16.013893,35.293688
30708665,-16.032848,35.293251
30708665,-15.420574,34.646036
30620196,-15.55674,34.504742
30620196,-15.783109,35.05611
30620196,-15.775665,35.079666
30708665,-15.978418,35.476019
30703381,-14.931908,34.589104
30703381,-16.2456,35.1789
30703381,-15.775842,35.086711
30710079,-16.031889,35.422877
30710079,-16.005,35.1013
30703381,-15.709447,34.999212
30710079,-15.909034,35.192148
30703381,-15.84634,35.048533
30710079,-16.099267,35.436203
30705391,-16.088,35.0681
30710079,-16.054588,35.635999
30801679,-16.0832,35.5824
30801679,-14.036455,34.872689
30705391,-16.133781,35.056042
30801679,-15.407772,34.650745
30705391,-16.066702,35.11005
30705391,-16.093384,35.204566
30709438,-15.9499,35.1136
30709438,-15.726611,35.074629
30803115,-16.0375,35.3545
30709438,-15.898449,35.16737
30709438,-14.015967,33.736083
30709438,-15.980984,35.174555
30803115,-15.836188,35.073382
30711684,-16.0123,34.9535
30805259,-15.965,35.4421
30805259,-13.072591,33.578386
30711684,-15.885185,34.961286
30805259,-13.904576,33.769399
30711684,-15.998132,34.819332
30805259,-14.414803,34.826512
30805259,-16.085984,35.088249
30801672,-16.1134,35.4092
30901054,-15.5763,35.5519
30801672,-15.750978,35.011747
30901054,-15.481705,35.504399
30804416,-16.0066,35.322
30901054,-15.404472,35.324632
30901603,-15.7071,35.6456
30804416,-15.952257,35.436905
30804416,-16.017386,35.261047
30804416,-15.832883,35.002687
30804416,-13.956678,33.728664
30804416,-15.870002,35.058587
30804416,-15.837184,35.048059
30806611,-15.8284,35.3532
31001749,-16.6,34.9673
31001749,-16.510482,34.990685
30806611,-15.994325,35.487081
31001749,-15.844523,35.022847
30901475,-15.6689,35.589
31001749,-16.516117,34.892284
31004312,-16.0204,34.9201
30901475,-15.590445,35.615109
30901475,-16.010308,35.467776
30901475,-14.686171,35.794835
31004312,-16.170324,34.918406
31004312,-16.161615,34.956935
31004312,-16.062135,34.795216
30901475,-15.520901,35.654262
31004312,-16.015236,35.773663
31001333,-16.3153,34.6917
31007335,-16.3024,35.0298
31007335,-13.946509,33.644119
31007335,-14.879769,35.713496
31007335,-16.25722,34.999771
31002169,-16.2669,34.8952
31002169,-15.80475,35.027421
31002169,-15.768194,35.013493
31201516,-14.9533,34.9545
31002169,-16.565765,34.917394
31002169,-16.080435,35.211187
31002169,-15.513201,35.033593
31201516,-13.905525,33.785708
31002169,-15.774343,35.021132
31006556,-15.8248,34.8375
31201516,-15.860071,35.055755
31201104,-15.0706,35.1704
31006556,-15.734609,34.82866
31006556,-15.834363,34.989494
31201104,-13.987969,33.853393
31006556,-15.815667,34.989082
31201104,-15.117754,35.229003
31201104,-15.397619,34.659009
31201104,-14.00581,33.850791
31108703,-16.9855,35.2499
31201197,-14.116701,35.220718
31201197,-15.2301,35.1343
31108703,-16.943264,35.262911
31201197,-14.438343,34.767122
31201197,-15.643648,35.039004
31201197,-15.496307,35.253862
31108703,-15.782224,35.035944
31201197,-14.435815,34.767105
31201197,-13.181004,34.266711
31201007,-14.9258,35.0165
31432523,-15.3905,35.2944
31432523,-15.377389,35.217985
31201007,-15.175732,35.443181
31201007,-15.05945,34.913886
31432523,-15.306683,35.240611
31201007,-15.850299,35.073392
31204618,-14.8874,35.1158
31432523,-15.325577,35.218841
31435120,-10.075571,33.989468
31435120,-15.3787,35.3421
31204618,-14.476344,35.256731
31435120,-14.630211,35.196507
31435120,-16.934744,35.248479
31435120,-13.979714,33.80128
31435120,-15.31332,35.469155
31435120,-15.355868,35.211555
31435120,-14.02203,33.756212
31432676,-15.3994,35.3127
31438690,-15.4002,35.3405
