clust_HDDS,clust_HDDS_predict
4.6875,4.3802671
5.2352943,4.9290242
5.7199998,6.1111608
5.0952382,4.5775905
5.3125,4.6733904
5.4210525,5.4476042
5.2608695,4.6567221
5.6500001,4.6793027
5.318182,4.2423749
5.125,4.7939148
4.9259257,4.6789746
4.0952382,4.6911764
4.590909,5.053988
5.1904764,4.704947
5.3888888,5.7741084
5.7142859,5.4013848
6.25,5.7706833
5.181818,4.6508904
4.8499999,5.2398157
4.6500001,4.7921596
5.6500001,4.9909015
5.7272725,5.0907803
5.2631578,4.8969312
6.1666665,5.4495902
5.3684211,5.0344062
5.8125,4.3445368
6.1578946,5.7604313
5.7058825,5.3096404
6.5,5.8561192
5.6842103,5.8060632
5.0588236,4.8788848
4.9411764,4.8026209
4.5625,5.0730228
5.1111112,4.9115109
6.0555553,5.9916787
5.2777777,5.8987508
5.8095236,5.5736728
5.3333335,5.1594205
5.3125,4.4642973
5,4.4372606
5.6875,4.8221898
5.4705882,4.5295668
6.4375,5.3307009
6.0999999,6.1260934
5.6363635,5.4939089
5.6500001,5.0195208
5.826087,4.801487
5.5652175,4.8656182
5.2173915,4.7985682
5.4444447,4.7251735
4.7777777,4.3869948
5.3888888,4.7901797
4.7777777,3.9929554
4.5999999,4.3262405
5.9130435,5.1309299
5.1666665,4.574472
5.1666665,4.5976553
4.7333331,4.4972773
4.25,4.7709713
4.4000001,4.4189172
4.8499999,5.0255475
6.3157897,5.8240075
6.2142859,5.6863747
6.818182,6.4011564
6.409091,6.0464687
6.4210525,6.0520554
5.695652,5.1950946
6.8000002,7.4077802
5.7083335,5.2363281
6.25,5.6143041
5.8125,4.9412465
4.8421054,5.0163908
4.9444447,4.8150272
4.8235292,4.5912471
5.2631578,4.8568516
5.2380953,4.6729398
4.7058825,4.6469307
6.4499998,6.1107521
6.3157897,5.3792605
5.7894735,4.8583622
5.4210525,5.0678926
5.5714288,5.0162544
6,5.4751635
5.2222223,4.8252082
5.4285712,4.5791388
6.1904764,6.1026468
5.4375,3.7288737
5.4499998,4.8347754
5.25,5.3696203
4.7777777,5.286931
5.8888888,5.397625
6.352941,6.2507687
6.2631578,5.410718
6.2727275,6.1767197
6.6315789,5.8774638
5.96,5.9603353
5.8499999,5.6444693
6.125,5.6190214
5.625,4.9393773
6.0454545,4.8621483
5.2941175,4.6779475
6.0526314,5.4286895
5.681818,5.1954827
5.352941,5.3872094
5.0625,5.5820484
5.1764708,5.2549019
5.8235292,4.3817649
5.6666665,4.8518424
5.25,4.1632323
5.4736843,4.6009016
6.8571429,7.0409188
5.9130435,4.9683189
5.5500002,4.8589263
5.3636365,4.7417755
5.4347825,4.5430627
5.2857141,4.2735982
6.1599998,5.6588306
6.0555553,5.0464311
5.9000001,5.1154027
5.3000002,4.186944
4.3684211,4.0043101
4.8000002,4.2312841
4.9523811,4.4269757
4.8571429,4.0550294
5.7391305,4.6017013
4.9629631,4.278019
4.8823528,4.595459
5,5.1073966
6.5,5.8762722
5.8499999,5.5462513
5.5,4.830183
5.3684211,5.0034609
5.1999998,5.0655947
5.7142859,5.2132111
4.9523811,4.9368439
5.5714288,4.5149398
5.4117646,4.7796831
5.090909,4.7607222
5.5714288,5.0775199
6.3125,5.9860649
5.8888888,5.4602542
6.1052632,5.7828922
5.5625,4.1885223
5.5500002,3.5001004
5.304348,3.6764085
5.7368422,4.8450637
5.4761906,4.6587882
5.4736843,5.4204507
5.5,5.1164832
6.1111112,5.5440054
6.3846154,6.4523897
5.9130435,5.523664
6,5.8305354
6.2105265,5.660872
6.5714288,5.8796163
6.6666665,7.5156655
