"ea_id","mkt","dist_km","X","X2008.01.01","X2008.01.08","X2008.01.15","X2008.01.22","X2008.01.29","X2008.02.05","X2008.02.12","X2008.02.19","X2008.02.26","X2008.03.04","X2008.03.11","X2008.03.18","X2008.03.25","X2008.04.01","X2008.04.08","X2008.04.15","X2008.04.22","X2008.04.29","X2008.05.06","X2008.05.13","X2008.05.20","X2008.05.25","X2008.06.03","X2008.06.10","X2008.06.17","X2008.06.24","X2008.07.01","X2008.07.08","X2008.07.15","X2008.07.22","X2008.07.29","X2008.08.05","X2008.08.12","X2008.08.19","X2008.08.26","X2008.09.02","X2008.09.09","X2008.09.16","X2008.09.23","X2008.09.30","X2008.10.07","X2008.10.14","X2008.10.21","X2008.10.28","X2008.11.04","X2008.11.11","X2008.11.18","X2008.11.25","X2008.12.02","X2008.12.09","X2008.12.16","X2008.12.23","X2008.12.30","X2009.01.06","X2009.01.13","X2009.01.20","X2009.01.27","X2009.02.03","X2009.02.10","X2009.02.17","X2009.02.24","X2009.03.03","X2009.03.10","X2009.03.17","X2009.03.24","X2009.03.31","X2009.04.07","X2009.04.14","X2009.04.21","X2009.04.26","X2009.05.05","X2009.05.12","X2009.05.19","X2009.05.26","X2009.06.03","X2009.06.10","X2009.06.17","X2009.06.24","X2009.06.30","X2009.07.07","X2009.07.14","X2009.07.21","X2009.07.28","X2009.08.04","X2009.08.11","X2009.08.18","X2009.08.25","X2009.09.01","X2009.09.08","X2009.09.15","X2009.09.22","X2009.09.29","X2009.10.06","X2009.10.13","X2009.10.20","X2009.10.27","X2009.11.03","X2009.11.10","X2009.11.17","X2009.11.24","X2009.12.01","X2009.12.08","X2009.12.13","X2009.12.20","X2009.12.27","X2010.01.05","X2010.01.12","X2010.01.19","X2010.01.26","X2010.02.02","X2010.02.09","X2010.02.16","X2010.02.23","X2010.03.02","X2010.03.09","X2010.03.16","X2010.03.23","X2010.03.30","X2010.04.06","X2010.04.13","X2010.04.20","X2010.04.25","X2010.05.04","X2010.05.11","X2010.05.18","X2010.05.25","X2010.06.01","X2010.06.08","X2010.06.15","X2010.06.22","X2010.06.29","X2010.07.06","X2010.07.13","X2010.07.20","X2010.07.27","X2010.08.03","X2010.08.10","X2010.08.17","X2010.08.22","X2010.08.29","X2010.09.05","X2010.09.12","X2010.09.19","X2010.09.26","X2010.10.03","X2010.10.10","X2010.10.17","X2010.10.24","X2010.10.31","X2010.11.07","X2010.11.14","X2010.11.21","X2010.11.28","X2010.12.05","X2010.12.12","X2010.12.26","X2011.01.02","X2011.01.09","X2011.01.16","X2011.01.23","X2011.01.30","X2011.02.06","X2011.02.13","X2011.02.20","X2011.02.27","X2011.03.06","X2011.03.13","X2011.03.20","X2011.03.27","X2011.04.03","X2011.04.10","X2011.04.17","X2011.04.24","X2015.11.29","X2015.12.06","X2015.12.13","X2015.12.20","X2015.12.27","X2015.11.01","X2015.11.08","X2015.11.15","X2015.11.22","X2016.04.03","X2016.04.10","X2016.04.17","X2016.04.24","X2016.01.31","X2016.02.07","X2016.02.14","X2016.02.21","X2016.01.03","X2016.01.10","X2016.01.17","X2016.01.24","X2016.07.03","X2016.07.10","X2016.07.17","X2016.07.24","X2016.05.29","X2016.06.05","X2016.06.12","X2016.06.19","X2016.06.26","X2016.02.28","X2016.03.06","X2016.03.13","X2016.03.20","X2016.03.27","X2016.05.01","X2016.05.08","X2016.05.15","X2016.05.22","X2016.07.31","X2016.08.07","X2016.08.14","X2016.08.21","X2016.10.02","X2016.10.09","X2016.10.16","X2016.09.04","X2016.09.11","X2016.09.18","X2016.12.04","X2016.12.11","X2016.12.18","X2016.12.25","X2017.04.02","X2017.04.09","X2017.04.16","X2017.01.29","X2017.02.05","X2017.02.12","X2017.02.19","X2017.01.01","X2017.01.08","X2017.01.15","X2017.01.22","X2017.02.26","X2017.03.05","X2017.03.12","X2017.03.19","X2017.04.30","X2017.05.07","X2017.05.14","X2017.05.21"
10102004,"MISUKU",7.83045330328903,1,133.33,133.33,133.33,133.33,NA,141.67,12,155,146.67,136,102.22,103.33,97.78,91.67,106.34,108.44,118.62,116.67,100,100,100,NA,100,10,107.14,24,113.09,118.05,118.05,22,125,125,138.57,142.86,142.86,144.96,140.83,140.83,140.83,140.83,140.83,146.25,21,146.25,151.67,158.33,168.5,158.5,160.42,160.42,160.05,12,NA,NA,160.42,160.42,27,162.5,162.5,162.5,24,151.67,135.42,17,106.88,101.67,119.3,124.65,124.65,NA,128.33,117.11,19,123.13,121.46,120.12,118.34,105.86,92.93,97.5,100.42,21,92.5,82.5,80,93.75,91.25,90,91.25,93.75,91.25,101.15,118.13,118.13,125,125,123.33,10,128.54,130,128.33,135,NA,NA,NA,147.92,143.13,143.75,150.17,147.92,157.92,147.92,155.43,150.15,147.92,140.06,134.39,150,145.86,140,153.13,NA,NA,142.5,145.63,25,148.72,142.65,142.25,138.75,111.86,115.77,13,100,101.25,102.71,96.46,97.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384.67,392.53,12,413.23,415.83,320.73,323.81,384.44,381.11,441.16,441.19,490.21,24,428.53,NA,14,21,NA,418.67,17,421.16,NA,10,17,24,NA,492.14,495.31,19,26,383.33,376.11,13,20,27,487.63,493.12,NA,22,482.16,481.17,481.17,450.12,NA,NA,16,NA,479.74,18,NA,NA,18,12,NA,NA,NA,524.47,520.17,515.14,510.29,NA,NA,15,22,NA,NA,NA,19,30,NA,14,21
10102379,"MISUKU",13.2438677538486,1,133.33,133.33,133.33,133.33,NA,141.67,12,155,146.67,136,102.22,103.33,97.78,91.67,106.34,108.44,118.62,116.67,100,100,100,NA,100,10,107.14,24,113.09,118.05,118.05,22,125,125,138.57,142.86,142.86,144.96,140.83,140.83,140.83,140.83,140.83,146.25,21,146.25,151.67,158.33,168.5,158.5,160.42,160.42,160.05,12,NA,NA,160.42,160.42,27,162.5,162.5,162.5,24,151.67,135.42,17,106.88,101.67,119.3,124.65,124.65,NA,128.33,117.11,19,123.13,121.46,120.12,118.34,105.86,92.93,97.5,100.42,21,92.5,82.5,80,93.75,91.25,90,91.25,93.75,91.25,101.15,118.13,118.13,125,125,123.33,10,128.54,130,128.33,135,NA,NA,NA,147.92,143.13,143.75,150.17,147.92,157.92,147.92,155.43,150.15,147.92,140.06,134.39,150,145.86,140,153.13,NA,NA,142.5,145.63,25,148.72,142.65,142.25,138.75,111.86,115.77,13,100,101.25,102.71,96.46,97.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384.67,392.53,12,413.23,415.83,320.73,323.81,384.44,381.11,441.16,441.19,490.21,24,428.53,NA,14,21,NA,418.67,17,421.16,NA,10,17,24,NA,492.14,495.31,19,26,383.33,376.11,13,20,27,487.63,493.12,NA,22,482.16,481.17,481.17,450.12,NA,NA,16,NA,479.74,18,NA,NA,18,12,NA,NA,NA,524.47,520.17,515.14,510.29,NA,NA,15,22,NA,NA,NA,19,30,NA,14,21
10102621,"MISUKU",8.66051762106727,1,133.33,133.33,133.33,133.33,NA,141.67,12,155,146.67,136,102.22,103.33,97.78,91.67,106.34,108.44,118.62,116.67,100,100,100,NA,100,10,107.14,24,113.09,118.05,118.05,22,125,125,138.57,142.86,142.86,144.96,140.83,140.83,140.83,140.83,140.83,146.25,21,146.25,151.67,158.33,168.5,158.5,160.42,160.42,160.05,12,NA,NA,160.42,160.42,27,162.5,162.5,162.5,24,151.67,135.42,17,106.88,101.67,119.3,124.65,124.65,NA,128.33,117.11,19,123.13,121.46,120.12,118.34,105.86,92.93,97.5,100.42,21,92.5,82.5,80,93.75,91.25,90,91.25,93.75,91.25,101.15,118.13,118.13,125,125,123.33,10,128.54,130,128.33,135,NA,NA,NA,147.92,143.13,143.75,150.17,147.92,157.92,147.92,155.43,150.15,147.92,140.06,134.39,150,145.86,140,153.13,NA,NA,142.5,145.63,25,148.72,142.65,142.25,138.75,111.86,115.77,13,100,101.25,102.71,96.46,97.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384.67,392.53,12,413.23,415.83,320.73,323.81,384.44,381.11,441.16,441.19,490.21,24,428.53,NA,14,21,NA,418.67,17,421.16,NA,10,17,24,NA,492.14,495.31,19,26,383.33,376.11,13,20,27,487.63,493.12,NA,22,482.16,481.17,481.17,450.12,NA,NA,16,NA,479.74,18,NA,NA,18,12,NA,NA,NA,524.47,520.17,515.14,510.29,NA,NA,15,22,NA,NA,NA,19,30,NA,14,21
10103414,"CHITIPA",31.6776978729486,3,145.19,145.19,145.19,145.19,180.74,167.41,167.41,167.41,169.26,169.26,123.92,123.92,117.65,82.35,82.35,82.35,84.31,84.31,90.59,90.59,90.59,NA,NA,89.41,120,120,120,122.35,122.35,114.9,114.9,122.35,122.33,122.35,124.71,NA,124.71,128.04,128.04,128.63,128.63,128.63,136.08,136.08,136.08,136.08,189.8,189.8,189.9,189.8,189.8,189.8,NA,192.94,207.06,207.06,228.76,234.42,235.35,236.47,237.85,240.8,NA,237.85,231.14,214.89,212.95,210.37,NA,NA,205.81,204.77,204,182.15,180.25,177.87,176.79,175.26,174.49,171.99,173.56,136.38,177.61,177.78,177.8,177.91,178.19,179.18,178.18,179.18,180.19,180.22,180.3,180.41,180.49,180.27,181.22,182.22,182.32,182.5,182.56,182.59,NA,NA,NA,184.14,184.39,184.43,184.52,185.65,186.31,186.85,192.31,190.47,188.19,186.56,186.62,185.22,185.1,NA,182.1,NA,180.19,147.5,147.2,146.15,146.19,145.16,144.99,143.04,143.02,142.5,141.75,141.82,140.82,140.92,NA,141.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,436.63,436.27,NA,438.92,NA,432.23,15,432.75,448.63,446.76,446.45,445.2,447.24,447.39,14,21,440.85,NA,441.18,NA,443.42,445.09,445.9,447.45,443.19,441.62,442.65,442.7,443.39,28,NA,446.14,447.18,447.45,446.08,NA,444.17,440.18,448.05,509.52,14,NA,NA,NA,10,NA,454.27,458.29,NA,NA,18,12,NA,NA,NA,501.45,501.59,502.67,502.27,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,14,21
10103452,"NTHALIRE",39.9713166651034,2,NA,104.01,104.01,116.67,107.51,102.97,102.97,NA,NA,126.47,120.59,126.47,126.47,NA,126.47,15,120.59,123.1,123.1,13,20,NA,NA,10,NA,24,117.65,117.65,117.65,117.65,29,NA,144.12,137.45,141.65,137.45,134.12,16,128.04,134.12,134.12,134.12,140.79,140.79,140.79,NA,134.12,11,141.79,197.65,197.67,12,197.65,NA,13,211.76,222.22,222.22,117.78,17,140.74,NA,NA,140,140,140,140,NA,79.49,NA,79.49,91.76,NA,79.49,NA,10,17,24,102.29,96.11,88.46,21,96.11,96.11,107.23,18,91.18,NA,NA,105.99,32.49,29,NA,NA,NA,NA,119.32,132.49,107.23,109,114.51,129.41,NA,NA,NA,175.22,116.47,19,115.87,116.59,119.32,114.53,NA,92.5,NA,NA,23,30,NA,97.96,20,NA,NA,11,101.8,147.16,NA,NA,15,22,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,351.17,365.34,358.27,355.2,NA,366.94,11,11,22,NA,10,17,24,NA,NA,14,NA,399.08,418.25,448.74,462.27,NA,10,17,24,NA,NA,12,NA,NA,28,NA,NA,20,27,NA,NA,NA,22,NA,NA,14,21,NA,NA,16,NA,11,18,606.04,618.18,625.54,628.12,NA,NA,NA,29,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,19,30,NA,14,21
10103681,"NTHALIRE",16.9871173763765,2,NA,104.01,104.01,116.67,107.51,102.97,102.97,NA,NA,126.47,120.59,126.47,126.47,NA,126.47,15,120.59,123.1,123.1,13,20,NA,NA,10,NA,24,117.65,117.65,117.65,117.65,29,NA,144.12,137.45,141.65,137.45,134.12,16,128.04,134.12,134.12,134.12,140.79,140.79,140.79,NA,134.12,11,141.79,197.65,197.67,12,197.65,NA,13,211.76,222.22,222.22,117.78,17,140.74,NA,NA,140,140,140,140,NA,79.49,NA,79.49,91.76,NA,79.49,NA,10,17,24,102.29,96.11,88.46,21,96.11,96.11,107.23,18,91.18,NA,NA,105.99,32.49,29,NA,NA,NA,NA,119.32,132.49,107.23,109,114.51,129.41,NA,NA,NA,175.22,116.47,19,115.87,116.59,119.32,114.53,NA,92.5,NA,NA,23,30,NA,97.96,20,NA,NA,11,101.8,147.16,NA,NA,15,22,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,351.17,365.34,358.27,355.2,NA,366.94,11,11,22,NA,10,17,24,NA,NA,14,NA,399.08,418.25,448.74,462.27,NA,10,17,24,NA,NA,12,NA,NA,28,NA,NA,20,27,NA,NA,NA,22,NA,NA,14,21,NA,NA,16,NA,11,18,606.04,618.18,625.54,628.12,NA,NA,NA,29,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,19,30,NA,14,21
10104150,"NTHALIRE",16.9363582089108,2,NA,104.01,104.01,116.67,107.51,102.97,102.97,NA,NA,126.47,120.59,126.47,126.47,NA,126.47,15,120.59,123.1,123.1,13,20,NA,NA,10,NA,24,117.65,117.65,117.65,117.65,29,NA,144.12,137.45,141.65,137.45,134.12,16,128.04,134.12,134.12,134.12,140.79,140.79,140.79,NA,134.12,11,141.79,197.65,197.67,12,197.65,NA,13,211.76,222.22,222.22,117.78,17,140.74,NA,NA,140,140,140,140,NA,79.49,NA,79.49,91.76,NA,79.49,NA,10,17,24,102.29,96.11,88.46,21,96.11,96.11,107.23,18,91.18,NA,NA,105.99,32.49,29,NA,NA,NA,NA,119.32,132.49,107.23,109,114.51,129.41,NA,NA,NA,175.22,116.47,19,115.87,116.59,119.32,114.53,NA,92.5,NA,NA,23,30,NA,97.96,20,NA,NA,11,101.8,147.16,NA,NA,15,22,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,351.17,365.34,358.27,355.2,NA,366.94,11,11,22,NA,10,17,24,NA,NA,14,NA,399.08,418.25,448.74,462.27,NA,10,17,24,NA,NA,12,NA,NA,28,NA,NA,20,27,NA,NA,NA,22,NA,NA,14,21,NA,NA,16,NA,11,18,606.04,618.18,625.54,628.12,NA,NA,NA,29,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,19,30,NA,14,21
10104351,"NTHALIRE",10.4319062315854,2,NA,104.01,104.01,116.67,107.51,102.97,102.97,NA,NA,126.47,120.59,126.47,126.47,NA,126.47,15,120.59,123.1,123.1,13,20,NA,NA,10,NA,24,117.65,117.65,117.65,117.65,29,NA,144.12,137.45,141.65,137.45,134.12,16,128.04,134.12,134.12,134.12,140.79,140.79,140.79,NA,134.12,11,141.79,197.65,197.67,12,197.65,NA,13,211.76,222.22,222.22,117.78,17,140.74,NA,NA,140,140,140,140,NA,79.49,NA,79.49,91.76,NA,79.49,NA,10,17,24,102.29,96.11,88.46,21,96.11,96.11,107.23,18,91.18,NA,NA,105.99,32.49,29,NA,NA,NA,NA,119.32,132.49,107.23,109,114.51,129.41,NA,NA,NA,175.22,116.47,19,115.87,116.59,119.32,114.53,NA,92.5,NA,NA,23,30,NA,97.96,20,NA,NA,11,101.8,147.16,NA,NA,15,22,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,351.17,365.34,358.27,355.2,NA,366.94,11,11,22,NA,10,17,24,NA,NA,14,NA,399.08,418.25,448.74,462.27,NA,10,17,24,NA,NA,12,NA,NA,28,NA,NA,20,27,NA,NA,NA,22,NA,NA,14,21,NA,NA,16,NA,11,18,606.04,618.18,625.54,628.12,NA,NA,NA,29,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,19,30,NA,14,21
10104440,"NTHALIRE",6.6613563123908,2,NA,104.01,104.01,116.67,107.51,102.97,102.97,NA,NA,126.47,120.59,126.47,126.47,NA,126.47,15,120.59,123.1,123.1,13,20,NA,NA,10,NA,24,117.65,117.65,117.65,117.65,29,NA,144.12,137.45,141.65,137.45,134.12,16,128.04,134.12,134.12,134.12,140.79,140.79,140.79,NA,134.12,11,141.79,197.65,197.67,12,197.65,NA,13,211.76,222.22,222.22,117.78,17,140.74,NA,NA,140,140,140,140,NA,79.49,NA,79.49,91.76,NA,79.49,NA,10,17,24,102.29,96.11,88.46,21,96.11,96.11,107.23,18,91.18,NA,NA,105.99,32.49,29,NA,NA,NA,NA,119.32,132.49,107.23,109,114.51,129.41,NA,NA,NA,175.22,116.47,19,115.87,116.59,119.32,114.53,NA,92.5,NA,NA,23,30,NA,97.96,20,NA,NA,11,101.8,147.16,NA,NA,15,22,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,351.17,365.34,358.27,355.2,NA,366.94,11,11,22,NA,10,17,24,NA,NA,14,NA,399.08,418.25,448.74,462.27,NA,10,17,24,NA,NA,12,NA,NA,28,NA,NA,20,27,NA,NA,NA,22,NA,NA,14,21,NA,NA,16,NA,11,18,606.04,618.18,625.54,628.12,NA,NA,NA,29,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,19,30,NA,14,21
10105352,"CHITIPA",23.5790908875136,3,145.19,145.19,145.19,145.19,180.74,167.41,167.41,167.41,169.26,169.26,123.92,123.92,117.65,82.35,82.35,82.35,84.31,84.31,90.59,90.59,90.59,NA,NA,89.41,120,120,120,122.35,122.35,114.9,114.9,122.35,122.33,122.35,124.71,NA,124.71,128.04,128.04,128.63,128.63,128.63,136.08,136.08,136.08,136.08,189.8,189.8,189.9,189.8,189.8,189.8,NA,192.94,207.06,207.06,228.76,234.42,235.35,236.47,237.85,240.8,NA,237.85,231.14,214.89,212.95,210.37,NA,NA,205.81,204.77,204,182.15,180.25,177.87,176.79,175.26,174.49,171.99,173.56,136.38,177.61,177.78,177.8,177.91,178.19,179.18,178.18,179.18,180.19,180.22,180.3,180.41,180.49,180.27,181.22,182.22,182.32,182.5,182.56,182.59,NA,NA,NA,184.14,184.39,184.43,184.52,185.65,186.31,186.85,192.31,190.47,188.19,186.56,186.62,185.22,185.1,NA,182.1,NA,180.19,147.5,147.2,146.15,146.19,145.16,144.99,143.04,143.02,142.5,141.75,141.82,140.82,140.92,NA,141.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,436.63,436.27,NA,438.92,NA,432.23,15,432.75,448.63,446.76,446.45,445.2,447.24,447.39,14,21,440.85,NA,441.18,NA,443.42,445.09,445.9,447.45,443.19,441.62,442.65,442.7,443.39,28,NA,446.14,447.18,447.45,446.08,NA,444.17,440.18,448.05,509.52,14,NA,NA,NA,10,NA,454.27,458.29,NA,NA,18,12,NA,NA,NA,501.45,501.59,502.67,502.27,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,14,21
10105511,"CHITIPA",46.2646668641944,3,145.19,145.19,145.19,145.19,180.74,167.41,167.41,167.41,169.26,169.26,123.92,123.92,117.65,82.35,82.35,82.35,84.31,84.31,90.59,90.59,90.59,NA,NA,89.41,120,120,120,122.35,122.35,114.9,114.9,122.35,122.33,122.35,124.71,NA,124.71,128.04,128.04,128.63,128.63,128.63,136.08,136.08,136.08,136.08,189.8,189.8,189.9,189.8,189.8,189.8,NA,192.94,207.06,207.06,228.76,234.42,235.35,236.47,237.85,240.8,NA,237.85,231.14,214.89,212.95,210.37,NA,NA,205.81,204.77,204,182.15,180.25,177.87,176.79,175.26,174.49,171.99,173.56,136.38,177.61,177.78,177.8,177.91,178.19,179.18,178.18,179.18,180.19,180.22,180.3,180.41,180.49,180.27,181.22,182.22,182.32,182.5,182.56,182.59,NA,NA,NA,184.14,184.39,184.43,184.52,185.65,186.31,186.85,192.31,190.47,188.19,186.56,186.62,185.22,185.1,NA,182.1,NA,180.19,147.5,147.2,146.15,146.19,145.16,144.99,143.04,143.02,142.5,141.75,141.82,140.82,140.92,NA,141.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,436.63,436.27,NA,438.92,NA,432.23,15,432.75,448.63,446.76,446.45,445.2,447.24,447.39,14,21,440.85,NA,441.18,NA,443.42,445.09,445.9,447.45,443.19,441.62,442.65,442.7,443.39,28,NA,446.14,447.18,447.45,446.08,NA,444.17,440.18,448.05,509.52,14,NA,NA,NA,10,NA,454.27,458.29,NA,NA,18,12,NA,NA,NA,501.45,501.59,502.67,502.27,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,14,21
10105513,"CHITIPA",27.5221089347461,3,145.19,145.19,145.19,145.19,180.74,167.41,167.41,167.41,169.26,169.26,123.92,123.92,117.65,82.35,82.35,82.35,84.31,84.31,90.59,90.59,90.59,NA,NA,89.41,120,120,120,122.35,122.35,114.9,114.9,122.35,122.33,122.35,124.71,NA,124.71,128.04,128.04,128.63,128.63,128.63,136.08,136.08,136.08,136.08,189.8,189.8,189.9,189.8,189.8,189.8,NA,192.94,207.06,207.06,228.76,234.42,235.35,236.47,237.85,240.8,NA,237.85,231.14,214.89,212.95,210.37,NA,NA,205.81,204.77,204,182.15,180.25,177.87,176.79,175.26,174.49,171.99,173.56,136.38,177.61,177.78,177.8,177.91,178.19,179.18,178.18,179.18,180.19,180.22,180.3,180.41,180.49,180.27,181.22,182.22,182.32,182.5,182.56,182.59,NA,NA,NA,184.14,184.39,184.43,184.52,185.65,186.31,186.85,192.31,190.47,188.19,186.56,186.62,185.22,185.1,NA,182.1,NA,180.19,147.5,147.2,146.15,146.19,145.16,144.99,143.04,143.02,142.5,141.75,141.82,140.82,140.92,NA,141.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,436.63,436.27,NA,438.92,NA,432.23,15,432.75,448.63,446.76,446.45,445.2,447.24,447.39,14,21,440.85,NA,441.18,NA,443.42,445.09,445.9,447.45,443.19,441.62,442.65,442.7,443.39,28,NA,446.14,447.18,447.45,446.08,NA,444.17,440.18,448.05,509.52,14,NA,NA,NA,10,NA,454.27,458.29,NA,NA,18,12,NA,NA,NA,501.45,501.59,502.67,502.27,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,14,21
10120286,"CHITIPA",1.26362695198292,3,145.19,145.19,145.19,145.19,180.74,167.41,167.41,167.41,169.26,169.26,123.92,123.92,117.65,82.35,82.35,82.35,84.31,84.31,90.59,90.59,90.59,NA,NA,89.41,120,120,120,122.35,122.35,114.9,114.9,122.35,122.33,122.35,124.71,NA,124.71,128.04,128.04,128.63,128.63,128.63,136.08,136.08,136.08,136.08,189.8,189.8,189.9,189.8,189.8,189.8,NA,192.94,207.06,207.06,228.76,234.42,235.35,236.47,237.85,240.8,NA,237.85,231.14,214.89,212.95,210.37,NA,NA,205.81,204.77,204,182.15,180.25,177.87,176.79,175.26,174.49,171.99,173.56,136.38,177.61,177.78,177.8,177.91,178.19,179.18,178.18,179.18,180.19,180.22,180.3,180.41,180.49,180.27,181.22,182.22,182.32,182.5,182.56,182.59,NA,NA,NA,184.14,184.39,184.43,184.52,185.65,186.31,186.85,192.31,190.47,188.19,186.56,186.62,185.22,185.1,NA,182.1,NA,180.19,147.5,147.2,146.15,146.19,145.16,144.99,143.04,143.02,142.5,141.75,141.82,140.82,140.92,NA,141.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,436.63,436.27,NA,438.92,NA,432.23,15,432.75,448.63,446.76,446.45,445.2,447.24,447.39,14,21,440.85,NA,441.18,NA,443.42,445.09,445.9,447.45,443.19,441.62,442.65,442.7,443.39,28,NA,446.14,447.18,447.45,446.08,NA,444.17,440.18,448.05,509.52,14,NA,NA,NA,10,NA,454.27,458.29,NA,NA,18,12,NA,NA,NA,501.45,501.59,502.67,502.27,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,14,21
10120288,"CHITIPA",2.31693539177007,3,145.19,145.19,145.19,145.19,180.74,167.41,167.41,167.41,169.26,169.26,123.92,123.92,117.65,82.35,82.35,82.35,84.31,84.31,90.59,90.59,90.59,NA,NA,89.41,120,120,120,122.35,122.35,114.9,114.9,122.35,122.33,122.35,124.71,NA,124.71,128.04,128.04,128.63,128.63,128.63,136.08,136.08,136.08,136.08,189.8,189.8,189.9,189.8,189.8,189.8,NA,192.94,207.06,207.06,228.76,234.42,235.35,236.47,237.85,240.8,NA,237.85,231.14,214.89,212.95,210.37,NA,NA,205.81,204.77,204,182.15,180.25,177.87,176.79,175.26,174.49,171.99,173.56,136.38,177.61,177.78,177.8,177.91,178.19,179.18,178.18,179.18,180.19,180.22,180.3,180.41,180.49,180.27,181.22,182.22,182.32,182.5,182.56,182.59,NA,NA,NA,184.14,184.39,184.43,184.52,185.65,186.31,186.85,192.31,190.47,188.19,186.56,186.62,185.22,185.1,NA,182.1,NA,180.19,147.5,147.2,146.15,146.19,145.16,144.99,143.04,143.02,142.5,141.75,141.82,140.82,140.92,NA,141.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,436.63,436.27,NA,438.92,NA,432.23,15,432.75,448.63,446.76,446.45,445.2,447.24,447.39,14,21,440.85,NA,441.18,NA,443.42,445.09,445.9,447.45,443.19,441.62,442.65,442.7,443.39,28,NA,446.14,447.18,447.45,446.08,NA,444.17,440.18,448.05,509.52,14,NA,NA,NA,10,NA,454.27,458.29,NA,NA,18,12,NA,NA,NA,501.45,501.59,502.67,502.27,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,14,21
