"","ea_id","mkt","dist_km","X","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.10.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"920",2210006,"Kapchorwa",59.0902528633933,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2000.000","1800.000","2000"," 800","1890","1600","1350","1292","1367","1417","1500","1500","1613","2050","2250","1475","1425","1400","1400","1400","1400","1600","1900","2000.0","1800.00","1800.0","1800.0","1666.667","1800.00","1800.0","1800","1500","1500","1844","2000","2000","2000","2000","2000","2000","1687.5","1712.5","1563","2000.0","1525","1500","1650","1800","2300","2600","2500","1575","1750","2000","2000","2000","1875","2000","2100","2100","2500","2375","2500","2275","1950","2100","2133","2000","2100"
"921",2220022,"Iganga",47.5945395482396,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950.000","2431.250","2250","1775","1833","1850","1569","1618","1700","1813","1834","1950","1992","2150","2217","1842","1700","1800","1780","1708","1750","1900","2100","2233.3","2300.00","2236.8","2233.3","1626.600","1991.75","2266.5","2293","1767","1767","1778","2050","2138","2240","2000","1817","1560","1612.5","1937.5","1788","1662.5","1600","2000","2400","2500","4000","3000","2650","2350","2450","2450","2225","2150","1867","2400","2625","2700","2550","2375","2275","2000","2200","2375","2375","2522","2225"
"922",2220022,"Iganga",17.0819003087296,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950.000","2431.250","2250","1775","1833","1850","1569","1618","1700","1813","1834","1950","1992","2150","2217","1842","1700","1800","1780","1708","1750","1900","2100","2233.3","2300.00","2236.8","2233.3","1626.600","1991.75","2266.5","2293","1767","1767","1778","2050","2138","2240","2000","1817","1560","1612.5","1937.5","1788","1662.5","1600","2000","2400","2500","4000","3000","2650","2350","2450","2450","2225","2150","1867","2400","2625","2700","2550","2375","2275","2000","2200","2375","2375","2522","2225"
"923",2220022,"Kiboga",35.7288914323904,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950.000","2150.000","2000","1500","1667","1500","1900","1632","1467","1425","1450","1609","1700","2000","2000","1500","1500","1500","1642","1408","1400","1400","1650","1800.0","2000.00","1916.7","1800.0","2033.500","2200.00","2300.0","2084","1517","1300","1517","2000","2292","2450","2525","1833","1710","1925.0","2000.0","1863","1812.5","1800","2000","2400","2500","4000","4333","2000","2100","2325","2500","2500","2500","2383","2567","2750","3000","2955","2967","2517","2600","2733","2925","2500","2522","2911"
"924",2220022,"Iganga",1.22603704802042,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950.000","2431.250","2250","1775","1833","1850","1569","1618","1700","1813","1834","1950","1992","2150","2217","1842","1700","1800","1780","1708","1750","1900","2100","2233.3","2300.00","2236.8","2233.3","1626.600","1991.75","2266.5","2293","1767","1767","1778","2050","2138","2240","2000","1817","1560","1612.5","1937.5","1788","1662.5","1600","2000","2400","2500","4000","3000","2650","2350","2450","2450","2225","2150","1867","2400","2625","2700","2550","2375","2275","2000","2200","2375","2375","2522","2225"
"925",2220022,"Iganga",67.7095856176615,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950.000","2431.250","2250","1775","1833","1850","1569","1618","1700","1813","1834","1950","1992","2150","2217","1842","1700","1800","1780","1708","1750","1900","2100","2233.3","2300.00","2236.8","2233.3","1626.600","1991.75","2266.5","2293","1767","1767","1778","2050","2138","2240","2000","1817","1560","1612.5","1937.5","1788","1662.5","1600","2000","2400","2500","4000","3000","2650","2350","2450","2450","2225","2150","1867","2400","2625","2700","2550","2375","2275","2000","2200","2375","2375","2522","2225"
"926",2220022,"Iganga",26.4092938240368,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950.000","2431.250","2250","1775","1833","1850","1569","1618","1700","1813","1834","1950","1992","2150","2217","1842","1700","1800","1780","1708","1750","1900","2100","2233.3","2300.00","2236.8","2233.3","1626.600","1991.75","2266.5","2293","1767","1767","1778","2050","2138","2240","2000","1817","1560","1612.5","1937.5","1788","1662.5","1600","2000","2400","2500","4000","3000","2650","2350","2450","2450","2225","2150","1867","2400","2625","2700","2550","2375","2275","2000","2200","2375","2375","2522","2225"
"927",2220026,"Iganga",53.0762078097001,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950.000","2431.250","2250","1775","1833","1850","1569","1618","1700","1813","1834","1950","1992","2150","2217","1842","1700","1800","1780","1708","1750","1900","2100","2233.3","2300.00","2236.8","2233.3","1626.600","1991.75","2266.5","2293","1767","1767","1778","2050","2138","2240","2000","1817","1560","1612.5","1937.5","1788","1662.5","1600","2000","2400","2500","4000","3000","2650","2350","2450","2450","2225","2150","1867","2400","2625","2700","2550","2375","2275","2000","2200","2375","2375","2522","2225"
"928",2230011,"Kapchorwa",66.1615941315198,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2000.000","1800.000","2000"," 800","1890","1600","1350","1292","1367","1417","1500","1500","1613","2050","2250","1475","1425","1400","1400","1400","1400","1600","1900","2000.0","1800.00","1800.0","1800.0","1666.667","1800.00","1800.0","1800","1500","1500","1844","2000","2000","2000","2000","2000","2000","1687.5","1712.5","1563","2000.0","1525","1500","1650","1800","2300","2600","2500","1575","1750","2000","2000","2000","1875","2000","2100","2100","2500","2375","2500","2275","1950","2100","2133","2000","2100"
"929",2230014,"Kapchorwa",67.4907926079421,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2000.000","1800.000","2000"," 800","1890","1600","1350","1292","1367","1417","1500","1500","1613","2050","2250","1475","1425","1400","1400","1400","1400","1600","1900","2000.0","1800.00","1800.0","1800.0","1666.667","1800.00","1800.0","1800","1500","1500","1844","2000","2000","2000","2000","2000","2000","1687.5","1712.5","1563","2000.0","1525","1500","1650","1800","2300","2600","2500","1575","1750","2000","2000","2000","1875","2000","2100","2100","2500","2375","2500","2275","1950","2100","2133","2000","2100"
