"","ea_id","mkt","dist_km","X","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.10.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"1068",3170009,"Lira",20.639311948168,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 733.3333"," 950.000","1000","1333","1050"," 700"," 685"," 747"," 733"," 600"," 625"," 650"," 833","1067"," 950","1150"," 825"," 500"," 561"," 683"," 717"," 650.0"," 650.0"," 900.0"," 804.25"," 700.0"," 900.0"," 753.2"," 650.00"," 700.0"," 787"," 834"," 800"," 733"," 750"," 796"," 830"," 888"," 900"," 800.000"," 600.0","600.0"," 588","487.5","500"," 550"," 600"," 650"," 550","1000"," 933"," 988","1000"," 825"," 700","1000"," 900"," 850.0","1000","1000","1000"," 825","1025","1033","1000","1000","1000","1100","1200"
"1069",3170009,"Lira",14.5761130615287,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 733.3333"," 950.000","1000","1333","1050"," 700"," 685"," 747"," 733"," 600"," 625"," 650"," 833","1067"," 950","1150"," 825"," 500"," 561"," 683"," 717"," 650.0"," 650.0"," 900.0"," 804.25"," 700.0"," 900.0"," 753.2"," 650.00"," 700.0"," 787"," 834"," 800"," 733"," 750"," 796"," 830"," 888"," 900"," 800.000"," 600.0","600.0"," 588","487.5","500"," 550"," 600"," 650"," 550","1000"," 933"," 988","1000"," 825"," 700","1000"," 900"," 850.0","1000","1000","1000"," 825","1025","1033","1000","1000","1000","1100","1200"
"1070",3170009,"Lira",18.4522519987229,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 733.3333"," 950.000","1000","1333","1050"," 700"," 685"," 747"," 733"," 600"," 625"," 650"," 833","1067"," 950","1150"," 825"," 500"," 561"," 683"," 717"," 650.0"," 650.0"," 900.0"," 804.25"," 700.0"," 900.0"," 753.2"," 650.00"," 700.0"," 787"," 834"," 800"," 733"," 750"," 796"," 830"," 888"," 900"," 800.000"," 600.0","600.0"," 588","487.5","500"," 550"," 600"," 650"," 550","1000"," 933"," 988","1000"," 825"," 700","1000"," 900"," 850.0","1000","1000","1000"," 825","1025","1033","1000","1000","1000","1100","1200"
"1071",3170010,"Lira",46.7574745068808,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 733.3333"," 950.000","1000","1333","1050"," 700"," 685"," 747"," 733"," 600"," 625"," 650"," 833","1067"," 950","1150"," 825"," 500"," 561"," 683"," 717"," 650.0"," 650.0"," 900.0"," 804.25"," 700.0"," 900.0"," 753.2"," 650.00"," 700.0"," 787"," 834"," 800"," 733"," 750"," 796"," 830"," 888"," 900"," 800.000"," 600.0","600.0"," 588","487.5","500"," 550"," 600"," 650"," 550","1000"," 933"," 988","1000"," 825"," 700","1000"," 900"," 850.0","1000","1000","1000"," 825","1025","1033","1000","1000","1000","1100","1200"
"1072",3170011,"Lira",53.7258728579865,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 733.3333"," 950.000","1000","1333","1050"," 700"," 685"," 747"," 733"," 600"," 625"," 650"," 833","1067"," 950","1150"," 825"," 500"," 561"," 683"," 717"," 650.0"," 650.0"," 900.0"," 804.25"," 700.0"," 900.0"," 753.2"," 650.00"," 700.0"," 787"," 834"," 800"," 733"," 750"," 796"," 830"," 888"," 900"," 800.000"," 600.0","600.0"," 588","487.5","500"," 550"," 600"," 650"," 550","1000"," 933"," 988","1000"," 825"," 700","1000"," 900"," 850.0","1000","1000","1000"," 825","1025","1033","1000","1000","1000","1100","1200"
"1073",3180001,"Lira",194.946362681624,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 733.3333"," 950.000","1000","1333","1050"," 700"," 685"," 747"," 733"," 600"," 625"," 650"," 833","1067"," 950","1150"," 825"," 500"," 561"," 683"," 717"," 650.0"," 650.0"," 900.0"," 804.25"," 700.0"," 900.0"," 753.2"," 650.00"," 700.0"," 787"," 834"," 800"," 733"," 750"," 796"," 830"," 888"," 900"," 800.000"," 600.0","600.0"," 588","487.5","500"," 550"," 600"," 650"," 550","1000"," 933"," 988","1000"," 825"," 700","1000"," 900"," 850.0","1000","1000","1000"," 825","1025","1033","1000","1000","1000","1100","1200"
"1074",3180002,"Lira",199.284620672548,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 733.3333"," 950.000","1000","1333","1050"," 700"," 685"," 747"," 733"," 600"," 625"," 650"," 833","1067"," 950","1150"," 825"," 500"," 561"," 683"," 717"," 650.0"," 650.0"," 900.0"," 804.25"," 700.0"," 900.0"," 753.2"," 650.00"," 700.0"," 787"," 834"," 800"," 733"," 750"," 796"," 830"," 888"," 900"," 800.000"," 600.0","600.0"," 588","487.5","500"," 550"," 600"," 650"," 550","1000"," 933"," 988","1000"," 825"," 700","1000"," 900"," 850.0","1000","1000","1000"," 825","1025","1033","1000","1000","1000","1100","1200"
"1075",3180003,"Lira",203.386655951239,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 733.3333"," 950.000","1000","1333","1050"," 700"," 685"," 747"," 733"," 600"," 625"," 650"," 833","1067"," 950","1150"," 825"," 500"," 561"," 683"," 717"," 650.0"," 650.0"," 900.0"," 804.25"," 700.0"," 900.0"," 753.2"," 650.00"," 700.0"," 787"," 834"," 800"," 733"," 750"," 796"," 830"," 888"," 900"," 800.000"," 600.0","600.0"," 588","487.5","500"," 550"," 600"," 650"," 550","1000"," 933"," 988","1000"," 825"," 700","1000"," 900"," 850.0","1000","1000","1000"," 825","1025","1033","1000","1000","1000","1100","1200"
"1076",3180004,"Lira",198.84629996827,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 733.3333"," 950.000","1000","1333","1050"," 700"," 685"," 747"," 733"," 600"," 625"," 650"," 833","1067"," 950","1150"," 825"," 500"," 561"," 683"," 717"," 650.0"," 650.0"," 900.0"," 804.25"," 700.0"," 900.0"," 753.2"," 650.00"," 700.0"," 787"," 834"," 800"," 733"," 750"," 796"," 830"," 888"," 900"," 800.000"," 600.0","600.0"," 588","487.5","500"," 550"," 600"," 650"," 550","1000"," 933"," 988","1000"," 825"," 700","1000"," 900"," 850.0","1000","1000","1000"," 825","1025","1033","1000","1000","1000","1100","1200"
"1077",3190005,"Gulu",164.413221046292,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1000.0000","1066.667","1067","1200"," 888"," 700"," 773"," 811"," 800"," 892"," 693"," 867"," 992","1342","1233","1054"," 867"," 767"," 813"," 929"," 967"," 950.0"," 950.0","1000.0","1033.00","1139.0","1000.0","1130.0"," 944.67","1000.0"," 907","1000"," 984"," 956"," 850"," 988"," 990","1038","1050","1066.667"," 750.0","662.5","1300","950.0","800"," 530","1000","1000","1500","1500","1500","1200","1000","1000","1000","1500","1833","1000.0","1000","1000","1200","1400","1000","1000","1133","1000","1200","1100","1200"
