"ea_id","FCS","HDDS","rCSI","region_north","region_central","rural","lat_modified","lon_modified","dist_road","dist_admarc","dist_popcenter","percent_ag","nutri_severe_constraint","nutri_moderate_constraint","nutri_reten_severe_constraint","dummy_terrain_rough","FS_month","FS_year","head_age","female_head","hhsize","floor_dirt_sand_dung","cell_phone","number_celphones","roof_not_natural","roof_iron","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","HHID"
10101016,40.5,6,10,1,0,1,-9.80998039245605,33.3872985839844,0.620000004768372,13.0799999237061,63.7700004577637,43,0,1,0,0,4,2010,31,1,6,1,0,0,0,0,0,0,0,1,0,0,"101010160009"
10101016,28,5,0,1,0,1,-9.80998039245605,33.3872985839844,4.78000020980835,9.92000007629395,62.189998626709,4,0,1,0,0,4,2010,73,0,4,1,0,0,0,0,0,0,0,0,0,0,"101010160033"
10101016,35,5,0,1,0,1,-9.80998039245605,33.3872985839844,3.6800000667572,10.6599998474121,62.5299987792969,20,0,1,0,0,4,2010,75,0,10,1,1,1,0,0,0,1,0,0,0,0,"101010160060"
10101016,39,6,0,1,0,1,-9.80998039245605,33.3872985839844,4.90000009536743,9.78999996185303,62.2000007629395,4,0,1,0,0,4,2010,36,0,9,1,0,0,0,0,0,1,0,1,0,0,"101010160068"
10101016,42.5,5,2,1,0,1,-9.80998039245605,33.3872985839844,4.78000020980835,9.92000007629395,62.189998626709,4,0,1,0,0,4,2010,28,0,1,1,0,0,0,0,0,1,0,0,0,0,"101010160069"
10101016,78,7,0,1,0,1,-9.80998039245605,33.3872985839844,4.67999982833862,10.3199996948242,61.9599990844727,6,0,1,0,0,4,2010,48,0,11,1,1,4,0,0,0,1,0,1,0,0,"101010160070"
10101016,24.5,5,6,1,0,1,-9.80998039245605,33.3872985839844,4.21999979019165,10.7299995422363,62.0099983215332,16,0,1,0,0,4,2010,46,0,10,1,0,0,1,1,0,1,0,1,0,0,"101010160074"
10101016,53,6,0,1,0,1,-9.80998039245605,33.3872985839844,3.77999997138977,10.8999996185303,62.25,18,0,1,0,0,4,2010,50,0,11,0,1,1,1,1,0,1,0,1,0,0,"101010160086"
10101016,67,7,13,1,0,1,-9.80998039245605,33.3872985839844,4.17999982833862,10.8800001144409,61.9199981689453,16,0,1,0,0,4,2010,40,0,7,1,0,0,0,0,0,0,0,0,0,0,"101010160096"
10101016,42,5,1,1,0,1,-9.80998039245605,33.3872985839844,1.22000002861023,12.8000001907349,63.3400001525879,35,0,1,0,0,4,2010,32,0,6,1,0,0,0,0,0,0,0,0,0,0,"101010160143"
10101016,28.5,5,9,1,0,1,-9.80998039245605,33.3872985839844,0.100000001490116,13.4899997711182,63.9799995422363,51,0,1,0,0,4,2010,63,1,3,1,0,0,0,0,0,0,0,0,0,0,"101010160159"
10101016,31.5,5,0,1,0,1,-9.80998039245605,33.3872985839844,2.21000003814697,11.6999998092651,63.0800018310547,26,0,1,0,0,4,2010,25,0,3,1,0,0,0,0,0,1,0,1,0,0,"101010160180"
10101016,60.5,5,3,1,0,1,-9.80998039245605,33.3872985839844,0.680000007152557,14.7399997711182,61.1100006103516,18,0,1,0,0,4,2010,35,0,5,1,0,0,0,0,0,0,0,0,0,0,"101010160207"
10101016,58,7,0,1,0,1,-9.80998039245605,33.3872985839844,1.88999998569489,14.0299997329712,61.4099998474121,14,0,1,0,0,4,2010,33,0,3,1,0,0,0,0,0,0,0,0,0,0,"101010160235"
10101016,23,4,0,1,0,1,-9.80998039245605,33.3872985839844,0.469999998807907,14.8599996566772,62.2799987792969,26,0,1,0,0,4,2010,27,0,4,1,1,1,0,0,0,0,0,0,0,0,"101010160254"
10101016,32.5,3,0,1,0,1,-9.80998039245605,33.3872985839844,0.319999992847443,14.4399995803833,62.2900009155273,33,0,1,0,0,4,2010,84,1,2,1,0,0,0,0,0,0,0,0,0,0,"101010160265"
10101204,31,6,6,1,0,1,-9.89498043060303,33.3810005187988,1.57000005245209,9.92000007629395,59.1599998474121,39,0,1,0,0,8,2010,31,0,6,1,0,0,0,0,0,1,0,1,0,0,"101012040003"
10101204,37.5,5,0,1,0,1,-9.89498043060303,33.3810005187988,1.32000005245209,10.0200004577637,58.9199981689453,39,0,1,0,0,8,2010,87,0,2,1,0,0,0,0,0,0,0,0,0,0,"101012040007"
10101204,25,5,0,1,0,1,-9.89498043060303,33.3810005187988,0.560000002384186,10.4099998474121,58.1399993896484,55,0,1,0,0,8,2010,32,0,4,1,1,1,0,0,0,0,0,0,0,0,"101012040011"
10101204,25,3,3,1,0,1,-9.89498043060303,33.3810005187988,0.280000001192093,10.8599996566772,58.2799987792969,60,0,1,0,0,8,2010,34,0,7,1,0,0,0,0,0,0,0,1,0,0,"101012040020"
10101204,30.5,6,0,1,0,1,-9.89498043060303,33.3810005187988,0.569999992847443,10.4099998474121,58.1399993896484,55,0,1,0,0,8,2010,33,0,5,1,0,0,0,0,0,0,0,0,0,0,"101012040024"
10101204,51.5,7,0,1,0,1,-9.89498043060303,33.3810005187988,0.0299999993294477,11.1300001144409,58.1199989318848,53,0,1,0,0,8,2010,31,0,4,1,1,1,1,1,0,1,0,1,0,0,"101012040028"
10101204,46.5,6,0,1,0,1,-9.89498043060303,33.3810005187988,0.860000014305115,10.9300003051758,59.0400009155273,57,0,1,0,0,8,2010,42,0,8,1,0,0,0,0,0,1,0,1,0,0,"101012040037"
10101204,29,4,14,1,0,1,-9.89498043060303,33.3810005187988,0.620000004768372,11.2600002288818,59.0099983215332,51,0,1,0,0,8,2010,38,0,8,1,0,0,0,0,0,0,0,0,0,0,"101012040041"
10101204,30,4,20,1,0,1,-9.89498043060303,33.3810005187988,0.370000004768372,10.960000038147,58.4300003051758,55,0,1,0,0,8,2010,37,0,6,1,0,0,0,0,0,1,0,0,0,0,"101012040045"
10101204,44,5,0,1,0,1,-9.89498043060303,33.3810005187988,0.150000005960464,11.25,58.3800010681152,47,0,1,0,0,8,2010,36,0,7,1,1,1,0,0,0,1,0,1,0,0,"101012040054"
10101204,30,4,0,1,0,1,-9.89498043060303,33.3810005187988,0.0700000002980232,11.3100004196167,58.3199996948242,45,0,1,0,0,8,2010,43,0,9,1,0,0,0,0,0,0,0,0,0,0,"101012040058"
10101204,39,4,0,1,0,1,-9.89498043060303,33.3810005187988,0.159999996423721,11.4799995422363,58.5999984741211,39,0,1,0,0,8,2010,77,0,1,1,0,0,0,0,0,1,0,0,0,0,"101012040062"
10101204,44,6,0,1,0,1,-9.89498043060303,33.3810005187988,0.270000010728836,10.6099996566772,57.7999992370605,55,0,1,0,0,8,2010,51,0,10,0,1,1,1,1,0,0,0,1,0,0,"101012040071"
