"ea_id","FS_year","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","number_celphones","cellphone_cost","floor_cement","floor_tile","floor_dirt_sand_dung","roof_natural","roof_iron","roof_other","cell_phone","hhsize","FS_month","head_age","dist_road","dist_popcenter","dist_admarc","ag_percent","slope","elevation","hh_wgt","MAHFP","rCSI","HDDS","FCS","Month","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","yearmon","asset_index","rural","date","clust_maize_price","clust_rice_price","clust_nuts_price","clust_beans_price","clust_maize_mktthin","clust_rice_mktthin","clust_nuts_mktthin","clust_beans_mktthin","lhz_maize_price","lhz_rice_price","lhz_nuts_price","lhz_beans_price","lhz_maize_mktthin","lhz_rice_mktthin","lhz_nuts_mktthin","lhz_beans_mktthin","cropyear","raincytot","day1rain","maxdaysnorain","lhz_day1rain","VID","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax"
"20401737",2010,0,0.25,0,0.25,0,0,0.1875,1833.33333333333,0.0625,0,0,0.9375,0.0625,0,0.125,4.9375,4,50.375,3.315625000625,45.0843754375,5.41562504375,41.875,3.925000025,1264.5,254.3261,9.8125,6.5,4.4375,36.625,NA,0,0,0,Apr 2010,-1.46659722724998,1,2010-04-16,34.775,183.33,165.47,172.773333333333,0.5,0.25,0.75,0.25,NA,NA,NA,NA,1,1,1,1,NA,966.014982876529,39,126,40,NA,213,24.312189413199,1053.04186703822,84,0,827.880143931487,0
"20402045",2011,0,0.3125,0,0.1875,0,0,0.4375,1510,0.0625,0,0,0.875,0.125,0,0.375,5,3,43.4375,1.23687500875,37.3912500625,8.3625001625,15.6875,2.78749999375,1104.375,477.14279,11.4375,1.8125,3.875,25.34375,NA,0,1,0,Mar 2011,-1.10139836755098,1,2011-03-15,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,1,1,1,1,NA,955.64991053453,52,123,51,NA,213,23.8464996003582,912.155798264224,88,0,1044.09959504864,0
"20402072",2010,0.3125,0.75,0.625,0.4375,0,0.0625,2.0625,2572,0.8125,0,0,0.1875,0.8125,0,0.9375,4.6875,10,37.3125,0.7292307550625,43.8600004375,1.79461535,20,4.02307685625,1108,467.2933,11.6875,1.5625,6.5,67.65625,NA,0,1,0,Oct 2010,2.88359061019324,1,2010-10-15,16.75,123.413333333333,101.886666666667,NA,0,0.25,0.25,1,NA,62.4607128147517,NA,NA,1,0.75,1,1,NA,1067.00697494229,38,118,40,NA,213,24.312189413199,1053.04186703822,84,0,942.46130666077,0
"20402198",2010,0,0.5,0,0.5,0,0,0.3125,805,0.125,0,0,0.6875,0.3125,0,0.25,4.8125,9,34.75,5.9626666625,47.751333625,5.9959999875,1.2,1.53333333125,1142,479.0285,11.0625,1.75,5.125,43.03125,NA,0,0,0,Sep 2010,-0.774693356104464,1,2010-09-14,26.9614285714286,159.555384615385,145.4275,NA,0.3,0.35,0.2,1,NA,88.556469875112,NA,NA,1,0.75,1,1,NA,1083.2600184495,38,118,40.6666666666667,NA,213,24.5295129989919,1033.65740790687,90,0,895.451448688779,0
"20402198",2013,0.05,0.5,0.05,0.5,0.05,0.05,0.55,NA,0.25,0,0.05,0.7,0.3,0,0.5,4.45,7.3,NA,6.05,43.7,6.35,4.4,NA,1141.5,NA,10.6,2.6,5.3,65.15,NA,0,0.05,0,Jul 2013,-0.229199610795748,0.95,2013-07-25,102.907386904762,NA,NA,NA,0.284521739130435,1,1,1,58.7280704312196,NA,NA,NA,0.963913043478261,1,1,1,NA,819.406293455579,66,125,61.3333333333333,NA,213,23.5896873072155,869.011256788885,97.3333333333333,0,866.365643067395,0
"20402201",2010,0,0.1875,0.1875,0.375,0,0,0.25,851.25,0.125,0,0,0.875,0.125,0,0.1875,4.5,6,36.5625,4.62812500625,46.00687475,4.61562499375,35.9375,3.3499999625,1170.875,267.8851,11.0625,2,4.9375,43.875,NA,0,1,0,Jun 2010,-1.05686475052006,1,2010-06-15,28,174.42,15,162.9375,0.8,0.2,0.8,0.2,NA,NA,NA,NA,1,1,1,1,NA,1051.85737578475,38,124,40,NA,213,24.312189413199,1053.04186703822,84,0,924.663701721916,0
"20402298",2010,0,0.5,0,0.125,0,0,0.4375,870,0.0625,0,0,0.8125,0.1875,0,0.375,5.6875,9,37.6875,11.694,37.183999875,2.31533332625,30.333333375,2.08666665,1130.3333375,372.82901,10.4375,2.375,4.75,42.625,NA,0,1,0,Sep 2010,-0.955095990860176,1,2010-09-17,19.0933333333333,165.06,148.45,NA,0.25,0.5,0.5,1,NA,NA,NA,NA,1,1,1,1,NA,995.231919301244,38,121,40,NA,213,24.312189413199,1053.04186703822,84,0,923.945590813659,0
"20403049",2011,0,0.75,0,0.625,0,0,0.3125,1825,0.125,0,0,0.6875,0.25,0.0625,0.25,4.8125,1,37.625,13.60625,52.690000375,4.46187499375,10.6875,1.75,1140.125,218.3154,11.3125,1.8125,4.875,42.21875,NA,0,0,0,Jan 2011,-0.696738393535754,1,2011-01-14,33.6466666666667,177.776666666667,162.675,NA,0.25,0.25,0,1,NA,NA,NA,NA,1,1,1,1,NA,888.961405014983,50,129,51,NA,213,23.8464996003582,912.155798264224,88,0,1091.99643260851,0
"20403668",2010,0,0.75,0.0625,0.3125,0,0,0.3125,820,0.1875,0,0.125,0.75,0.25,0,0.3125,5.1875,3,36.5625,16.77187525,45.827500125,9.57125,25.3125,2.20624994375,1190.25,410.15381,10.875,10.6875,5.125,35.1875,NA,0,0,0,Mar 2010,-0.702695672781508,1,2010-03-16,36.6375,184.018,171.148,217.926,0.2,0,0,0,NA,NA,NA,141.138773401629,1,1,1,0.8,NA,1068.73847229791,40,120,40,NA,213,24.312189413199,1053.04186703822,84,0,882.840667086253,0
"20403697",2010,0,0.3125,0,0.375,0.0625,0,0.25,1025,0,0,0,0.8125,0.1875,0,0.25,4.1875,10,40.75,25.8613333125,39.784667,6.57733343125,20.733333375,3.213333325,1146.53333125,525.98077,9.5625,5.625,3.8125,28.125,NA,0,0,0,Oct 2010,-1.12569362201698,1,2010-10-15,13,12,11,NA,0.25,0.75,0.5,1,NA,62.4607128147517,NA,NA,1,0.75,1,1,NA,1112.31494167974,37,110,40,NA,213,24.312189413199,1053.04186703822,84,0,894.019076109933,0
"20404032",2010,0,0.25,0.1875,0.1875,0,0,0.4375,1125,0.0625,0,0,0.9375,0.0625,0,0.25,4.875,4,48.75,0.6535714369375,32.186428375,14.06714275,22.214285625,8.23571409375,929.35714,225.0674,10.6875,4,4.875,42.96875,NA,0,0,0,Apr 2010,-1.10801391834547,1,2010-04-15,37.32,87.75,142.078,287.58,0.8,0.6,0.5,0.7,NA,178.911249577887,151.280106183439,194.403404153556,1,0.7,0.7,0.7,NA,1130.59547058453,61,123,43.6,NA,213,24.6955921382039,1086.05348855468,89.2,0,977.416026397389,0
"20404032",2013,0,0.388888888888889,0.0555555555555556,0.222222222222222,0,0,0.555555555555556,NA,0.166666666666667,0,0.0555555555555556,0.888888888888889,0.111111111111111,0,0.388888888888889,4.83333333333333,5.22222222222222,NA,0.444444444444444,30.6111111111111,13.5,25.3333333333333,NA,942.222222222222,NA,10.0555555555556,1.77777777777778,4.77777777777778,67.0277777777778,NA,0,0,0,May 2013,-0.920884806949901,0.944444444444444,2013-05-25,74.9556862745098,NA,NA,NA,0.425,1,1,1,80.7871956818687,NA,NA,NA,0.668981481481481,1,1,1,NA,975.257478323911,71,128,54,NA,212.6,23.4502327992136,869.658065371061,95.4,0.4,961.116814211843,0
"20404032",2016,0,0.272727272727273,0,0.227272727272727,0,0.0454545454545455,0.590909090909091,NA,0.0454545454545455,0,0,0.909090909090909,0.0909090909090909,0,0.5,4.40909090909091,5.13636363636364,NA,0.227272727272727,30.6363636363636,13.9545454545455,26,NA,927.272727272727,NA,NA,8.59090909090909,4.18181818181818,37.6363636363636,NA,0,0,0,May 2016,-0.975863947870667,0.954545454545455,2016-05-18,134.547081168831,470.322321683019,608.952677489177,567.795272727273,0.156905850404302,0.223720342915389,0.422672883973194,0.35487330843368,153.054297927874,563.199599437048,475.440022309131,426.780408969772,0.601826777523372,0.448777584226501,0.976006191950464,0.68116589711017,NA,877.893259374078,66,140,65.2,NA,203.6,27.2512551304707,828.302236506274,108,10.4,0,NA
"20404032",2017,0,0,0,0,0,0,0,NA,0,0,0,1,0,0,0,6,1,NA,0,32,14,26,NA,920,NA,NA,24,5,50.5,NA,0,0,0,Jan 2017,-1.89341032883251,1,2017-01-16,179.666666666667,637.443333333333,1014.07333333333,794.452727272727,0.52,0.52,0.64,0.56,223.260322865079,704.948536455044,819.322115507355,823.035366806846,0.64,0.52,0.64,0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20404509",2010,0,0.375,0,0.25,0,0,0.125,280,0.0625,0,0,0.9375,0.0625,0,0.125,4,11,51.875,9.415,47.978571375,10.440714325,17.5714285,7.450000175,1051.714275,265.19449,10.8125,2.125,4.75,38.78125,NA,0,0,0,Nov 2010,-1.44985318877276,1,2010-11-16,11,13.5,13.5,NA,0.4,0.6,0.6,1,NA,28.9665575556606,25.8839530285957,NA,1,0.8,0.8,1,NA,1101.96202705964,39,125,40,NA,213,24.312189413199,1053.04186703822,84,0,979.274593797678,0
"20404575",2010,0,0.5,0,0.0625,0,0.0625,0.5625,682.857142857143,0.0625,0,0,1,0,0,0.4375,4.875,8,44.4375,4.92062494375,33.2112500625,14.53875,6.625,7.14374984375,838.1875,342.70432,11.0625,2.3125,4.75,47.71875,NA,0,0,0,Aug 2010,-1.08104668266064,1,2010-08-18,24.03,109.878333333333,71,127.2,0.4375,0.625,0.5,0.8125,NA,NA,48.6082842632797,NA,1,1,0.8125,1,NA,1098.15014111227,61,126,39.6666666666667,NA,213,25.2027597139823,1058.24367087579,80.6666666666667,0,956.510902542466,0
"20404575",2013,0,0.380952380952381,0,0.380952380952381,0,0,0.285714285714286,NA,0,0,0,1,0,0,0.285714285714286,4.52380952380952,6.38095238095238,NA,5.42857142857143,31.5714285714286,13.8571428571429,10.4285714285714,NA,820.47619047619,NA,9.66666666666667,2.7,5.28571428571429,68.6428571428571,NA,0,0,0,Jun 2013,-1.40900578669967,1,2013-06-24,78.5452916666667,NA,NA,NA,0.166666666666667,1,1,1,70.768391578299,NA,NA,NA,0.714285714285714,1,1,1,NA,985.569791843264,71,129,62.6666666666667,NA,207,23.7371191360084,857.863193653904,88.3333333333333,6,967.567947730861,0
"20404575",2016,0,0.32,0.04,0.32,0,0,0.56,NA,0.04,0,0,0.92,0.08,0,0.44,4.64,9.36,NA,5.125,32.3333333333333,13.6666666666667,8.83333333333333,NA,867.916666666667,NA,NA,5.96,4.08,39.92,NA,0,0,0,Sep 2016,-1.0404976636955,0.96,2016-09-20,207.4875,636.576121794872,845.085833333333,672.202229166667,0.501984126984127,0.342460317460317,0.424206349206349,0.400793650793651,NA,187.72191398507,551.564462098589,NA,1,0.883333333333333,0.941666666666667,1,NA,882.64019832661,65,145,66,NA,185,27.7058555713943,812.233053431812,101.666666666667,29,0,NA
"20404575",2017,0,0.666666666666667,0,0,0,0,1,NA,0,0,0,0.666666666666667,0.333333333333333,0,1,1.66666666666667,1,NA,2.33333333333333,18.3333333333333,6,19.6666666666667,NA,646.666666666667,NA,NA,2.33333333333333,3.66666666666667,44.5,NA,0,0,0,Jan 2017,-0.130153532467858,1,2017-01-15,222.868421052632,915.057894736842,814.413684210526,873.216,0.05,0.05,0.05,0,171.916180599872,636.630106847098,NA,640.518987593614,0.85,0.85,1,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20404660",2011,0,0.5,0.125,0.375,0,0,0.6875,1960,0.0625,0,0,0.875,0.125,0,0.375,5.125,1,41.125,3.84749995625,42.50875,5.9681250125,14.875,12.6312502875,1293.5625,181.4142,10.875,4.4375,5.0625,34.34375,NA,0,0,0,Jan 2011,-0.785996781059162,1,2011-01-14,23.495,74.2466666666667,250,NA,0.5,0.25,0.75,1,NA,NA,NA,NA,1,1,1,1,NA,985.960303331712,52,121,51,NA,213,23.8464996003582,912.155798264224,88,0,1228.70494882798,0
"20405132",2010,0,0.4375,0.1875,0.25,0,0,0.5625,588.888888888889,0.1875,0,0,0.6875,0.3125,0,0.5625,4.625,12,43.25,1.38687498875,35.900000125,6.521250075,18.75,5.2937498875,1442.6875,43.207199,11.4375,3.25,5.1875,43.1875,NA,0,0,0,Dec 2010,-0.289963012773101,1,2010-12-17,20.89,13,180,NA,0.5,0.5,0.75,1,NA,NA,NA,NA,1,1,1,1,NA,996.768153607552,40,122,40,NA,213,24.312189413199,1053.04186703822,84,0,871.763125433742,0
"20405366",2010,0,0.5,0.0625,0.5,0,0,0.5,2130,0.0625,0,0.0625,0.8125,0.1875,0,0.375,5.125,6,38.75,3.21733336875,35.061333125,7.00066668125,7.1999999875,8.42000015625,1232.3333375,425.4451,11.5625,2.1875,5.6875,48.75,NA,0,0,0,Jun 2010,-0.818945945621569,1,2010-06-17,NA,22,15,19.6666666666667,1,0.9,0.6,0.7,NA,NA,228.396736469717,NA,1,1,0.8,1,NA,1008.81659698615,40,120,40,NA,213,24.3848751324816,1050.315978433,99.5,0,892.605513938467,0
"20405366",2013,0,0.5,0.0555555555555556,0.444444444444444,0,0,0.666666666666667,NA,0.222222222222222,0,0,0.555555555555556,0.444444444444444,0,0.555555555555556,5.22222222222222,7.11111111111111,NA,3.33333333333333,33.7777777777778,7.05555555555556,7.22222222222222,NA,1222.77777777778,NA,10.6111111111111,0.888888888888889,5.05555555555556,69.6666666666667,NA,0,0,0,Jul 2013,-0.113168665302473,0.944444444444444,2013-07-22,69.2574074074074,NA,NA,NA,0.503968253968254,1,1,1,43.4003865514588,NA,NA,NA,0.811111111111111,1,1,1,NA,926.939483365379,51,129,58.5,NA,213,23.2941148522128,865.904400818727,100,0,903.272737529205,0
"20405704",2011,0,0.1875,0.0625,0.375,0,0,0.3125,318,0,0,0,1,0,0,0.3125,4.6875,3,42.75,1.99874998875,30.2831250625,9.89249999375,39.25,2.23750004375,1274.75,311.3432,11.875,2.875,4.4375,29.875,NA,0,0,0,Mar 2011,-1.37973117951731,1,2011-03-15,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,1,1,1,1,NA,861.822410771085,50,131,51,NA,213,23.8464996003582,912.155798264224,88,0,1127.89420533332,0
"20406177",2010,0,0.4375,0,0.5,0,0,0.5,661.25,0.1875,0,0,0.6875,0.3125,0,0.5,4.625,12,41.4375,5.0881250125,48.0193754375,7.92437496875,14.6875,2.70624998125,1251.3125,461.47672,10.6875,2.5625,4.375,32.90625,NA,0,0,0,Dec 2010,-0.509106445742124,1,2010-12-17,18.2433333333333,180,12,NA,0.25,0.75,0.75,1,NA,NA,NA,NA,1,1,1,1,NA,936.9266001309,37,117,40,NA,213,24.312189413199,1053.04186703822,84,0,833.147936467558,0
"20406348",2011,0,0.5,0,0.375,0,0,0.25,1130,0,0,0,0.875,0.125,0,0.25,4.4375,1,42.25,2.301874993125,42.4987499375,3.01062496875,9,7.54375001875,1304.9375,261.534,10.875,2,4.75,28.53125,NA,0,0,0,Jan 2011,-1.2104164493042,1,2011-01-14,23.495,74.2466666666667,250,NA,0.5,0.25,0.75,1,NA,NA,NA,NA,1,1,1,1,NA,967.348761651538,52,118,51,NA,213,23.8464996003582,912.155798264224,88,0,1220.51117582105,0
"20406598",2010,0,0.375,0,0.5625,0,0,0.3125,825,0.0625,0,0,0.9375,0.0625,0,0.25,5.3125,6,39.8125,4.4507142625,45.2192855,9.96785711875,27.142857125,6.442857175,1405.64285,385.1377,10.875,1.75,4.6875,42.03125,NA,0,0,0,Jun 2010,-1.24463657830144,1,2010-06-15,28,174.42,15,162.9375,0.8,0.2,0.8,0.2,NA,NA,NA,NA,1,1,1,1,NA,1014.97129712101,38,121,40,NA,213,24.312189413199,1053.04186703822,84,0,936.89671288123,0
"20407398",2010,0,0.25,0,0.3125,0,0,0.375,956.666666666667,0.125,0,0,1,0,0,0.375,5.0625,7,44.3125,1.9781249625,37.0968749375,4.93187504375,30.4375,3.78749995625,1359.375,327.85019,11.25,1.75,5.375,52.34375,NA,0,0,0,Jul 2010,-1.26771078791593,1,2010-07-16,23.5,136.0825,85,166.146666666667,0.555555555555556,0.555555555555556,0.777777777777778,0.666666666666667,NA,NA,NA,NA,1,1,1,1,NA,987.883347304802,38,126,40,NA,213,24.2631146432462,1087.32788543878,74,0,851.600302594487,0
"20407398",2013,0,0.409090909090909,0,0.227272727272727,0,0,0.238095238095238,NA,0,0,0,1,0,0,0.272727272727273,5.22727272727273,4.18181818181818,NA,2.45454545454545,37.5,5.18181818181818,30.2727272727273,NA,1340.45454545455,NA,9.27272727272727,3.09090909090909,5.31818181818182,68.5454545454545,NA,0,0,0,Apr 2013,-1.45533091494788,1,2013-04-21,90.33375,NA,NA,NA,0.363636363636364,1,1,1,NA,NA,NA,NA,1,1,1,1,NA,848.017813640265,51,131,48.5,NA,213,23.1007277982709,840.988361334772,83.5,0,843.703675550363,0
"20407398",2016,0,0.178571428571429,0,0.321428571428571,0.0357142857142857,0,0.535714285714286,NA,0.0714285714285714,0,0.0357142857142857,0.857142857142857,0.142857142857143,0,0.428571428571429,5.17857142857143,9.03571428571429,NA,2.57142857142857,37.0357142857143,5,30.7142857142857,NA,1330,NA,NA,5.57142857142857,4.17857142857143,41.2678571428571,NA,0,0.0357142857142857,0,Sep 2016,-1.00549366338874,1,2016-09-14,114,346.642857142857,221.071428571429,328.666666666667,0.678571428571428,0.654761904761905,0.505952380952381,0.517857142857143,NA,122.756701037874,NA,NA,1,0.976190476190476,1,1,NA,829.863673898339,65,140,65,NA,214,27.015515792704,845.569571166347,87,0,0,NA
"20407398",2017,0,1,0,1,0,0,1,NA,0,0,0,1,0,0,1,8,1,NA,7,8,10,49,NA,1060,NA,NA,14,3,27,NA,0,1,0,Jan 2017,-0.365724334459202,1,2017-01-19,55.5,157.6,507.5,171.238571428571,0.571428571428571,0.642857142857143,0.857142857142857,0.5,NA,69.4950224899308,NA,NA,1,0.785714285714286,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20407481",2010,0,0.625,0.125,0.3125,0,0,1.125,3300,0.3125,0,0.0625,0.5,0.4375,0.0625,0.5625,5.0625,3.5,46.0625,0.2431250010625,52.5237503125,2.8531250125,22.375,1.79374999375,1187.1875,294.4324,11,2.8125,5.4375,41.15625,NA,0,0,0,Mar 2010,0.271349346860319,1,2010-03-31,37.1520531400966,152.190392857143,184.770012406948,195.931348214286,0.54298418972332,0.254446640316206,0.365118577075099,0.254446640316206,42.311785942438,165.853957003659,181.032624338195,105.605317614643,0.742588932806324,0.799407114624506,0.943181818181818,0.834486166007905,NA,940.125617259266,37,117,44.75,NA,212.5,25.3099930296108,985.59197379743,87.25,0.5,824.58444837782,186.406895719256
"20407481",2013,0.111111111111111,0.555555555555556,0.111111111111111,0.388888888888889,0,0,0.944444444444444,NA,0.388888888888889,0,0.0555555555555556,0.611111111111111,0.388888888888889,0,0.5,4.77777777777778,5.22222222222222,NA,0.0555555555555556,46.0555555555556,3.11111111111111,21.8888888888889,NA,1146.66666666667,NA,10.6111111111111,1.83333333333333,5.38888888888889,71.9444444444444,NA,0,0.111111111111111,0,May 2013,0.188437935893863,0.888888888888889,2013-05-22,72.1840635997989,NA,NA,NA,0.245609245609246,1,1,1,79.5374632244583,NA,NA,NA,0.594367094367094,1,1,1,NA,781.982297161239,66,124,57.5,NA,209.25,24.1975513443328,854.256021159995,92.75,3.75,804.451377976687,184.911478214605
"20407481",2016,0.0909090909090909,0.363636363636364,0.227272727272727,0.590909090909091,0,0.0909090909090909,1.72727272727273,NA,0.318181818181818,0,0,0.5,0.5,0,0.727272727272727,4.59090909090909,4.54545454545455,NA,1.18181818181818,47.9090909090909,3.81818181818182,25.2727272727273,NA,1165,NA,NA,6.18181818181818,4.63636363636364,46.7727272727273,NA,0,0.0909090909090909,0,Apr 2016,0.948480783245002,0.909090909090909,2016-05-02,145.49505755608,267.648033596838,446.072157419786,485.490129495011,0.452677242645895,0.420316012792502,0.488167991302788,0.426390340183444,82.608991672108,331.725602745317,199.39056706543,293.051695088771,0.892868074686257,0.641683290586112,0.90633608815427,0.979491888582798,NA,786.17970908378,65,141,69.25,NA,198.75,27.9522439404069,781.934709727018,104.5,15.25,0,NA
"20407481",2017,0,1,0,1,0,0,3,NA,1,0,0,0,1,0,1,1,1,NA,32,40,8,18,NA,860,NA,NA,0,6,77,NA,0,0,0,Jan 2017,2.70178388543708,1,2017-01-20,136.421052631579,561.254375,721.873846153846,655.198125,0.296296296296296,0.407407407407407,0.518518518518518,0.407407407407407,NA,69.4950224899308,NA,306.981551673594,1,0.814814814814815,1,0.777777777777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20421229",2010,0.25,0.625,0.5625,0.3125,0,0.0625,1.875,2898.66666666667,0.6875,0,0,0.125,0.8125,0.0625,0.9375,4.3125,8,36.9375,0.241250005,48.0006251875,5.3362500125,35.75,5.6062499125,1258.0625,271.61539,11.8125,1.75,6.5625,68.4375,NA,0,0,0,Aug 2010,2.57794193050397,0,2010-08-17,25.638,171.665,147.4975,162.415,0,0.2,0.2,0.6,NA,NA,48.6082842632797,NA,1,1,0.8,1,NA,945.313203942837,38,118,40,NA,213,24.312189413199,1053.04186703822,84,0,822.802855040763,0
"20501111",2010,0,0.4375,0,0.625,0,0,0.625,1935.71428571429,0.0625,0,0.0625,0.9375,0.0625,0,0.4375,5.5625,9,42.5,10.635,11.993125,11.0475,11,1.50625,482.875,249.9359,10.4375,5.4375,5,45.125,NA,0,0,0,Sep 2010,-0.992244074742896,1,2010-09-17,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,1,1,1,1,NA,1074.07379441365,71,117,42,NA,213,26.6650030861438,1020.15054054062,96,0,968.293024230737,927.738685337206
"20501330",2010,0,0.6875,0.125,0.6875,0.0625,0,1.25,1813.33333333333,0.25,0,0.0625,0.75,0.25,0,0.75,5.1875,5,41.625,14.569375,14.97,14.849375,59.1875,2.924999975,510.6875,221.90199,11.125,1.25,6.0625,58.3125,NA,0,0,0,May 2010,0.161384327352147,1,2010-05-14,32.155,155.333333333333,250,250,0.5,0.25,0.5,0.5,26.4417683316348,127.23797338707,174.34843888679,182.600750121513,0.75,0.75,0.75,0.75,NA,1146.24211267175,71,111,42,NA,213,26.6650030861438,1020.15054054062,96,0,1053.70696096912,927.738685337206
"20501664",2010,0,0.5,0,0.5,0,0,0.625,587,0.125,0,0,0.8125,0.1875,0,0.625,4.5,11,35.625,3.74312499375,4.97812500625,4.058749975,2.125,1.725,493.9375,104.575,10.75,3.4375,5.625,52.96875,NA,0,0,0,Nov 2010,-0.605280041113156,1,2010-11-16,17.128,108.6625,108.6625,NA,0,0.2,0.2,1,NA,38.0114625283059,33.0942308083488,NA,1,0.8,0.8,1,NA,929.924426917376,71,120,39,NA,213,27.1227210174704,998.069209229201,98,0,852.744666782773,0
"20502159",2010,0.0625,0.5,0.0625,0.375,0,0,0.4375,1220,0.125,0,0,0.75,0.1875,0.0625,0.1875,6.0625,11,41.5625,0.814374999375,6.752500000625,5.05062495,15.25,2.05624994375,512.625,173.98,10.0625,4.6875,5.75,55.28125,NA,0,0,0,Nov 2010,-0.773684998291655,1,2010-11-16,17.128,108.6625,108.6625,NA,0,0.2,0.2,1,NA,38.0114625283059,33.0942308083488,NA,1,0.8,0.8,1,NA,962.109833013939,42,122,39,NA,213,27.1227210174704,998.069209229201,98,0,883.892924705888,0
"20502240",2011,0,0.5,0,0.5,0,0,0.0625,1000,0,0,0,0.875,0.125,0,0.0625,4.125,2,45.5625,2.2431249875,17.7449999375,7.96937504375,7.3125,4.24374995625,581.4375,185.5253,10.9375,0.6875,3.5625,25.03125,NA,0,0,0,Feb 2011,-1.38316279099079,1,2011-02-11,73.4733333333333,165.716666666667,247.056666666667,NA,0.25,0.25,0.25,1,NA,NA,NA,NA,1,1,1,1,NA,917.373567417564,53,126,62,NA,213,26.5143513424296,899.761546462774,94,0,1058.70746795722,0
"20502740",2010,0.0625,0.5625,0.0625,0.4375,0,0,0.375,887.5,0.125,0,0.0625,0.9375,0.0625,0,0.25,5.5,6,54.25,3.6018749875,3.5362499625,4.28750001875,22.625,1.375,501.1875,122.1102,10.3125,2.25,4.9375,41.21875,NA,0,0,0,Jun 2010,-1.0052088046826,1,2010-06-15,NA,148.44,188.7375,158.8,1,0.4,0.2,0,NA,119.671071120036,NA,NA,1,0.8,1,1,NA,943.30126716371,72,116,39,NA,213,27.1227210174704,998.069209229201,98,0,899.45872678903,0
"20502758",2010,0,0.375,0,0.625,0,0,0.375,1400,0.0625,0,0,0.9375,0.0625,0,0.3125,4.6875,7,42,1.12500000625,10.67375,0.8406249925,2,3.1374999875,530.5625,152.42999,9.875,2.0625,4.875,37.40625,NA,0,0,0,Jul 2010,-1.16793743105442,1,2010-07-16,13,NA,23.5,NA,0.75,1,0.5,1,NA,NA,NA,NA,1,1,1,1,NA,973.534995843584,58,125,39,NA,213,27.1227210174704,998.069209229201,98,0,869.036808818531,0
"20503239",2010,0,0.1875,0.0625,0.3125,0,0,0.25,765,0,0,0.125,1,0,0,0.25,4.75,4,43.75,3.8350000125,5.145625025,4.05000003125,10.125,1.675,497.5625,823.25153,9.125,10.5625,5.125,40.6875,NA,0,0,0,Apr 2010,-1.4948503509777,1,2010-04-16,37.32,162.5,250,250.6,0.75,0.75,0.75,0.75,NA,NA,NA,NA,1,1,1,1,NA,929.924426917376,71,120,39,NA,213,27.1227210174704,998.069209229201,98,0,852.744666782773,0
"20503476",2011,0,0.125,0,0.375,0,0,0.125,1660,0,0,0.1875,1,0,0,0.125,4.625,2,46.5,7.6268749125,8.891875025,7.93187501875,25.1875,1.625,488.5,86.3965,10.75,2.875,4.0625,36.03125,NA,0,0,0,Feb 2011,-1.71925122629436,1,2011-02-11,73.4733333333333,165.716666666667,247.056666666667,NA,0.25,0.25,0.25,1,NA,NA,NA,NA,1,1,1,1,NA,908.161986849124,61,116,62,NA,213,26.4207932593117,927.738685337206,100,0,1028.02317268306,1039.12361689284
"20504373",2010,0,0.5625,0,0.4375,0,0,0.3125,2366.66666666667,0.125,0,0.125,0.8125,0.0625,0.125,0.1875,5.3125,10,44.25,1.5931250458125,14.96375,9.7381250125,43.25,4.00625001875,541.1875,150.94209,9.75,6.1875,4.875,42.25,NA,0,0,0,Oct 2010,-1.09740529817675,1,2010-10-15,24.4133333333333,122,155.433333333333,NA,0.25,0.25,0.25,1,25.0251580915659,NA,NA,NA,0.75,1,1,1,NA,906.263934477182,61,130,39,NA,213,27.1227210174704,998.069209229201,98,0,788.393005973756,0
"20504729",2010,0,0.125,0,0.125,0,0,0.25,555,0,0,0.0625,1,0,0,0.25,4.625,10,48.375,1.139333358125,1.86466666875,1.398000005,12.9333333125,2.13333339375,503.133333125,163.2787,8.375,4.8125,5.1875,43.65625,NA,0,0,0,Oct 2010,-1.59380743383228,1,2010-10-15,24.4133333333333,122,155.433333333333,NA,0.25,0.25,0.25,1,25.0251580915659,NA,NA,NA,0.75,1,1,1,NA,932.178979006638,42,124,39,NA,213,27.1227210174704,998.069209229201,98,0,883.3541106705,0
