"","date","year","month","day","MISUKU","NTHALIRE","CHITIPA","KARONGA","CHILUMBA","RUMPHI","HEWE","MZUZU","MZIMBA","EMBANGWENI","JENDA","MPAMBA","NKHATABAY","CHINTHECHE","DWANGWA","NKHOTAKOTA","MWANSAMBO","SALIMA","DOWA","NTCHISI","MALOMO","MPONELA","MADISI","BOWE","SANTHE","KASUNGU","CHAMAMA","NKHAMENYA","CHATOLOMA","MKANDA","MCHINJI","NSUNDWE","NAMBUMA","KASIYA","LILONGWE","MITUNDU","NANJIRI","NKHOMA","THETE","MTAKATAKA","CHIMBIYA","BEMBEKE TURN OFF","LIZULU","SHARPEVALEY","TSANGANO TURN OFF","NTCHEU","NTONDA","BALAKA","NTAJA","NAMWERA","MONKEY BAY","MANGOCHI","LIWONDE","JALI","MAYAKA","ZOMBA","THONDWE","CHIRADZULU","LUNZU","LIMBE","BVUMBWE","MWANZA","NENO","LUCHENZA","MIGOWI","PHALOMBE","MULOZA","CHIKWAWA","NGABU","NCHALO","BANGULA","NSANJE","CHILINGA"
"17","2008-04-22","2008","04","22","18.34","43.36","47.53","29.34","31","44.91","32.48","52.21","50",NA,"40","27.29","31.33","36.37",NA,"30.56","26.39",NA,"40","62.22","40","50",NA,"25","34","39.5",NA,NA,NA,NA,"25.5","37","40","45.7","44.74","30.44","30.11","31.91","25","33","38","38.89","34.66",NA,"29.3","34.66",NA,"32.38","27",NA,"27.34","31.8","40","30","32","32.4","26.4","25","30","41.31",NA,"29.85",NA,"30",NA,"26.48","29.22","28.04","26","37.78","32.5","23.4",NA
"18","2008-04-29","2008","04","29","16.67","31.76","26.34","22.22","31","30.64","32.48","54.2","30",NA,NA,"27.29","31.33","36.37","30.52","29","24","29","40","43.55","38.76","37.49",NA,"24","32","35.29",NA,"30",NA,"25","25","35.29","40",NA,NA,"30.44","25.25",NA,"25","30",NA,"38.89","38",NA,"29.13","34.66",NA,"32.38","27",NA,"26.49","31.8","40","28.3",NA,"32.4","26.4","30","25",NA,"40","29.85",NA,"30",NA,"28.78","29","32.21","30","40","32.5","23.4",NA
"19","2008-05-06","2008","05","06","17.33","37.76","26.34","25.22",NA,"30.64","18.96","48",NA,NA,NA,NA,"48.8","36.26","33.15","33.33","27","30","35","42.86","35.28","33.33",NA,"25","25","35",NA,"30",NA,"25","23.46","35.46","35.29",NA,NA,"21.6","26.27","30","20","43","39.78","38.89","35.61",NA,"29.13","34.66",NA,"32.38","29",NA,"26.49","24.8","40","30.88",NA,"38.4","26.4","30","25","32.84","40","29.85",NA,"30",NA,"28.69","32","36.33","32","40","40","30.89",NA
"20","2008-05-13","2008","05","13","17.33",NA,"25.53","28.94",NA,"32.05","18.96","33.33","27.78",NA,NA,NA,"48.8","36.26","33.15","33","30",NA,"35","42.86","40.5","33.33",NA,"30","30","35",NA,"30","30",NA,"23.85","35.45","32.94",NA,"35","26.44","28.88",NA,NA,"43","35",NA,"31.65",NA,NA,NA,NA,"35.32",NA,"35.29","25.62","30.5","40","32.4",NA,"32.99","26.4","40","25","32.84",NA,"29.85",NA,"35",NA,NA,"32.33","36.31","33.33","42.22","42.5","31.67",NA
"21","2008-05-20","2008","05","20","16.87",NA,"23.53","21.41",NA,"32.05","21.08","36.7","29.51",NA,NA,NA,"33.33","35.19","33.22","35","30","35","35","37.58","44.44","33.33",NA,"32","30","30",NA,"30","30","26.6","22","35.29","31.76",NA,"35","32.33","28.88","30","28",NA,"35","34.89","35.4",NA,"34","34.6",NA,"35.32","32","35.29","34.62","30.5","40","28.33",NA,"32",NA,"40","30","31.41",NA,"33",NA,"35",NA,"29.38","35","36.31","36","42.22","42.5","31.67",NA
"22","2008-05-27","2008","05","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","2008-06-03","2008","06","03","16.89",NA,NA,"36.45",NA,"31.81",NA,"33.4",NA,NA,NA,NA,"36.81","35.25",NA,"40.2",NA,"37",NA,"44.86","46.25","27.77",NA,NA,"35","32.3",NA,"30","30",NA,"44.1",NA,"32",NA,"35","35.25",NA,NA,"30","38.89","35","47.22","34",NA,NA,"30.1",NA,NA,NA,"35.25","35.25","39.08","40","32.32",NA,"32.4","36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44.44","40",NA,NA,NA
"24","2008-06-10","2008","06","10",NA,NA,"28.41",NA,NA,NA,NA,"39.25","26.56",NA,NA,"32.91",NA,"35","35",NA,"31.5",NA,"45","45.9","44.35","30.55","30","32",NA,"32.2",NA,"28","34",NA,"45","36.39","35",NA,NA,NA,"32.72","40","30",NA,"35","44.44","35.2",NA,NA,"42.52",NA,"42.76","37","36.58",NA,"38.31",NA,"36.66",NA,"32.4","36","40","35",NA,"40","33",NA,"40",NA,NA,NA,"43.37","44.44","42.22","50","37.76",NA
"25","2008-06-17","2008","06","17","17",NA,"33.66","38.22",NA,"45.19",NA,"41.2","33.6",NA,NA,"32.9","37.22","35.25","42.12",NA,"28.1",NA,"45","43.55","39.2",NA,"40","35",NA,NA,NA,NA,"35",NA,NA,"40",NA,NA,NA,NA,"38.4","40",NA,NA,"40","44.44",NA,NA,NA,"42.52","33.5","42.76",NA,"36.58","40.63","40.77",NA,NA,NA,"34","48.8","43.33","35",NA,"40","45.73",NA,NA,NA,"36.24","40","43.37","45","40","50","40",NA
"26","2008-06-24","2008","06","24","17",NA,"35.29","63.94",NA,"45.19","33.33",NA,"34.5",NA,NA,"32.9","38.4","35.2","42",NA,"31.5",NA,"55","58.82","60","27.4",NA,NA,"45","37.5",NA,NA,NA,NA,NA,NA,"38","30",NA,"38","39.4","40","32",NA,"40",NA,NA,NA,NA,"52.86","31.5",NA,NA,"36.58","48.08","41.17","40","36.66",NA,"40","48.8","44.33","46","38.2","40","45.73",NA,NA,NA,"38.64",NA,"40.82","45","42","50","50",NA
"27","2008-07-01","2008","07","01","17.11","25.61","35.29","50.98",NA,"45.19","34.67","47.06",NA,NA,"40","32.91","38.4","49.5","50.04","58.5","40",NA,"55","58.82","50","48.5","45","40","50","44.4",NA,"35","36","35","48","40","40","53.33","40","35.25","45.42","45","38",NA,"45",NA,NA,NA,"42.2","52.86","32.5","44.92","43","37.5",NA,"40.77","40","42.44",NA,"42","45.6","45.45","56","38.2","50","45.73",NA,"45",NA,"43.76","55","51.02",NA,"51.11","50","50",NA
"28","2008-07-08","2008","07","08","17.11","25.61","35.29","69.65",NA,"45.19","38.89","47.15","40.35",NA,"40","36.81","50.36","50","50","60","47.89",NA,"55","57.78","56","48.5","45","42.5","50","44.4",NA,"35","36","40",NA,"45","41","53.75","56",NA,"45.42","50","40",NA,"48",NA,"38.5",NA,"42.2","52.86","33",NA,"42","40.62",NA,"47.89","45","43.33",NA,"42","55.2","50","45","38.5","50",NA,NA,"50",NA,"45.59","57.5","51.02","46","53.33","60.19","46.3",NA
"29","2008-07-15","2008","07","15","17.11","25.61","41.25","58.3","40","52.53","38.89","43.18","41.3",NA,"40","40.48","53.55","50","51.16","53.5",NA,NA,"55","61.9","59","48.5","50","42.5","50","45.16",NA,"50","36","40","52.28","50","42","53.75","56","49.83","45.74","45","45","52","50","50.99","38.5",NA,"47.2","56","50","44.92","44","43.75","59.37","47.9","50","48.56",NA,"42","55.2","50","45","60.87","60","56.25",NA,"50",NA,"52.59","58.33","51","46","53.33","65","44.3",NA
"30","2008-07-22","2008","07","22",NA,"25.61","41.26","47.22","45","52.53","42.28","45.95","50",NA,NA,"52.67","55.55","50.05","51.17","66.67","50",NA,"55","57.78","58","50",NA,"45","50","48.5",NA,"50","45",NA,"57.14","60","44.44",NA,"56","51","49.94","50","50","58","55","50","39.5",NA,"62.2","56",NA,"46.68","48","46.87","59.18","51.5","50","49.66",NA,"40",NA,"55","60","53.52","60","56.25",NA,"60",NA,"54.98","60","55.1","55","53.33","60.19","49.62",NA
"31","2008-07-29","2008","07","29","20.8",NA,"42.03","56.91","45","54.75","42.43","49.1","60",NA,"45","59.7","63.53","52.8","60.52","67",NA,NA,"55","61.9","59","52.76","55","45","52",NA,NA,"50",NA,NA,NA,"50","45",NA,"56","60","49.74","55","57","58","60",NA,"60.57",NA,"60.5","60.67","52.5","46.68",NA,NA,"59.62","51.54","50","49.8",NA,"42","60","55","70","65.42","65","56.25",NA,"60",NA,"56.37","65","57.14","58.88","62.22","62.59","58.51",NA
"32","2008-08-05","2008","08","05","21.67",NA,"42.03","58.36","48","62.9","42.43","58.1",NA,NA,"45","59.29","58.97","53.05","63.15","62.5","50",NA,"55","57.78","60","52.76","65","48","53","51.25",NA,"50",NA,"49","59.22","55","48",NA,"60","58.33","50.94","50.5","58","58","55","55.56","60.02",NA,"64.75","64.39","57.5","46.58","44",NA,"62.4","51.24","65","49.77",NA,"42","60","55","70.29","65.42","65","56.25",NA,"60",NA,"65.29","64.33","62.22","60","62.22","72.22","58.51",NA
"33","2008-08-12","2008","08","12","28.8","51.76","43.9","61.11",NA,"62.9",NA,"63.4",NA,NA,NA,NA,"51.18","55.1","63.15","62.5","50",NA,"55","55.88","45","52.76",NA,NA,"52","52.45",NA,NA,"50",NA,"59.6","55","50","53.44","60","60","64.74","50",NA,"60","50",NA,NA,NA,"56.82","56.25","50","48.33","50",NA,"62.14","52.2","65","49.77",NA,"40","60","53.33","65.04",NA,"65","56.25",NA,"50",NA,"64.38","63.67",NA,"56.25","62.5",NA,"58.51",NA
"34","2008-08-19","2008","08","19","31.2","45","43.09","56.94","46.21",NA,NA,NA,NA,NA,NA,"66.67","54.33","56.5","63.21","72.07","50","74.22","55",NA,NA,"52.76",NA,"47.5","45","52.45",NA,"45",NA,NA,"60.05","50","56.67",NA,"56","63.33","65.74","50.5",NA,"60","65","57.66","49.7",NA,"52.58","53.49","60","48.33","51",NA,"57.47","53.49",NA,"53.72",NA,"42","60","50","65.04",NA,"65","56.25",NA,"60",NA,NA,"58","57.14","56.25","65","62.5","70.37",NA
"35","2008-08-26","2008","08","26","30.4","45","43.9","45",NA,"62.9","52.44",NA,NA,NA,NA,"64.79","51.55","56.95","63.21","69.67",NA,NA,"55",NA,NA,NA,NA,"50","45",NA,NA,"45",NA,NA,"60.09",NA,NA,"65.26",NA,"64","65.74","50.5","30",NA,"40",NA,NA,NA,NA,"50.9","56.67","48.33","51","59.5","59.77","50.41","60","55",NA,"43","48","50","65.04",NA,"65",NA,NA,"60",NA,NA,NA,"53.06",NA,"65","57.87","58.51",NA
"36","2008-09-02","2008","09","02","30.4","45",NA,"55.64",NA,"63.58",NA,"56.18",NA,NA,NA,"62.16","51.55","56.95","65.13","62.67","50","55.7","65","57.78",NA,"54",NA,"50","45","52.25",NA,"45","45.52",NA,"58.4","52",NA,NA,NA,"55","64.74","55.45","30","62","40","45","55.25",NA,"52.24","52.49","50","48.33","52","50","54.86","51.05",NA,"55.63",NA,"45","48","50","65.04","62.03","65","48",NA,NA,NA,"65.18","55","67.5","65.44","67.5","62.7","58",NA
"37","2008-09-09","2008","09","09","34.67","45","45.3",NA,"50","63.58","46.36",NA,NA,NA,NA,"63.4","53.4","56.75","65.13","63.34","50","55.7",NA,"62.22","54",NA,NA,"50","45","52.25",NA,"45","45.52",NA,"55","52",NA,"43",NA,"50","54.77","55","35","65","40",NA,"53.98",NA,"54.05","49.49","50","48.33","52","48.07","52.18","55.72","60",NA,NA,"45","48","55.55","55.5","53.03","65","48",NA,NA,NA,"64.48","58","61.86","55.76",NA,"63.44","58.89",NA
"38","2008-09-16","2008","09","16","35.11",NA,"49.21","57.8","50","63.46","50.62","64.02",NA,NA,NA,"59.78","54.19","56.75","63.21","63.34","47.5","60",NA,"62.22","50",NA,NA,"52","50","52.45",NA,"45","45.52","41.5","54.73","53",NA,"43","56","40","54.82","45","40",NA,"40","45","54.05",NA,"54.7","49.49","50.33","52.76",NA,NA,"58.4","51.05","60.15","56.17",NA,"45",NA,"55","52.68","44.68","60","50",NA,NA,NA,NA,"58","61.44","58.72","70","56.65","58.89",NA
"39","2008-09-23","2008","09","23","35.11","49.21","49.21","61.4","50","63.46","47.22","54.2","49",NA,NA,"59.78","56.7","55.92","66.67","63.46",NA,"60",NA,"62.46","50",NA,NA,"52","45","53.25",NA,NA,NA,"40.1","53.8","53","52.7","43",NA,NA,"53.07","45.5","40",NA,"42","45","52.49",NA,NA,"58.56","51.33","52.76","50","48.07","59.77","56.09","60","58.22",NA,"49.5",NA,"50","62.58","44.68","60","50",NA,"60",NA,NA,"60","58","59.97","72.5","60","35.11",NA
"40","2008-09-30","2008","09","30",NA,"45","50.61","65.64","51.07","63.46","50.92","56.8",NA,NA,NA,"61.7","58.96","55.65","66.67","62.5","50","60",NA,"61.9","51",NA,"40","52","44",NA,NA,"45","45","38.5","53.8","52.5","53.16",NA,"56","40","52.07","42.72","40","65","45",NA,"54.7",NA,"51.7","58.56","31.5","56.33","53","48.07","58.73","58.2","50","58.99",NA,"49.3","52.8","55","52.68","45.34","60","50",NA,"60",NA,"39.41",NA,NA,"60.27",NA,"63.44","50.37",NA
"41","2008-10-07","2008","10","07","36","45","50.61","63.1","52","62.96","50.92","51.02","48.28",NA,NA,"61.7",NA,"64.05","65.21","57.5","52","70",NA,"61.9","52","50","45","54","50","55.25",NA,"45","45","38","53","52","52.17",NA,"56","43","53.09","45","43","70","45.13","55.66","54.42",NA,"53.57","58.56",NA,"56.33","54","48.7","59.4","68.5","58","55.44",NA,"51.77",NA,"55","52.68","55.34",NA,NA,NA,"68.67",NA,"56.17","58.94",NA,"60.29",NA,"63.44",NA,NA
"42","2008-10-14","2008","10","14","36","45","50.61","56.5","52","62.96","50.92","52.88","48.25",NA,NA,"62.01","55.55","54.5","60.49","57.5","52",NA,NA,"61.9","50","52.5","45","55.5","47","53.2",NA,"45","45","38.5","52.8","62","59.45",NA,"54.5","45","53.09","45","45","68","46.36","55.56","52.68",NA,"53.24","58.56","51.33","56.33","55","48","59.68","56.12","58.5","55.5",NA,"64.8","60","55","56.1","57.76",NA,"58.82","52","72.86",NA,"58.02","59.33","60.22","63.31","67.5",NA,"62.22",NA
"43","2008-10-21","2008","10","21",NA,"43.27","51.48","60.52","52","56.67","49.07","62.16","48.3","49",NA,"56.3","55.12","54.5","59.47","57","52","70","58","66.56","52","51.11","45","55","50","53.2",NA,"52","45","39.4","52","52","61.12","38.5","56","45.35","48.44","45","48","65","48.78","55.56",NA,"58.22","52.85","67.1","51.33","57.82","60","48.07","58.99","56.8","59.14",NA,NA,"64.8","60","55.55","58.32",NA,NA,"58.82","54.56","72.78",NA,NA,"59.67","60.22","58.27","70","60.19","62.22",NA
"44","2008-10-28","2008","10","28","39.89","43.27","51.48","61.02",NA,"56.67","50","64.81",NA,"48",NA,"54.71","55.55","54.35","59.47","56","52","65","57","65.77","52","51.11",NA,"55","50",NA,NA,"52",NA,"41.7","53.15","56","62.81",NA,NA,"46.67","48.44","44.55","48",NA,"50.26",NA,"52.98","54","53.61","61.54","51.33","57.82",NA,NA,"62.2","57.6","59",NA,NA,"54.99",NA,"55.55","58.32",NA,NA,NA,NA,"73.84",NA,"56.24",NA,NA,"63.24","66.67","66.18","60.74",NA
"45","2008-11-04","2008","11","04","36.89","43.27","62.88","64.1",NA,"56.64","49.38","54.12","49","50",NA,"56.4","53.12","53.25","59","56","52",NA,"57","66.66","51","55.55","45","52.5","50","55.15",NA,"52",NA,"40.5","52.66","56","63.04","53","56","44","48.44","50","50","65","55.26","56.56",NA,NA,"55.21","61.22","51.33","57.82",NA,"51.28","66.43","55.4","59.2","56.23",NA,"54.99","64.8","54","58.32","60.2","60","58.82",NA,"78.19",NA,NA,NA,"67.5","63.09","67.5","84.07","60.74",NA
"46","2008-11-11","2008","11","11","39.73",NA,"48.24","60.14","52","56.64","48.45","59.56",NA,"50",NA,NA,"55.42","53.2","59","55","52",NA,"57",NA,"54",NA,"45","50","50",NA,NA,"52","45","40","53.15",NA,"62.97",NA,NA,NA,NA,"45","50","65",NA,NA,"52.96","56","54.21","54.52",NA,"61.69","70",NA,"72.84","65.8","58","57.88",NA,"54.8",NA,NA,"62.2","60.2","60","60","54.52","81.23",NA,"68.74","56.69",NA,"72.79","71.11","76.86","78.52",NA
"47","2008-11-18","2008","11","18","39.73","46.5","45.7","68.22",NA,"56.86","48.45","56.21","48.36",NA,NA,"73.94","53.78","53.8","56.57","55","52",NA,"65",NA,"51","55.55",NA,"51",NA,"56.35",NA,"52","45","39.48","53.4",NA,NA,NA,"60","47.21","48.44","50.5","50","66.5","56.58","61.11","64.24","60","54.59","74.57",NA,"61.69","70",NA,"77.49","70.14","59.2","58.33",NA,"49.99",NA,"65","64.78","54.38","60","60",NA,"92.14",NA,"70.98","68.35","60","75.54",NA,"81.67","78.52",NA
"48","2008-11-25","2008","11","25","39.73",NA,"48.34",NA,NA,"56.86",NA,"62.81","49.3",NA,NA,NA,NA,"53.7","55.25","56","52","59.61","65.6","62.46","52",NA,NA,"50","62.16",NA,NA,"52",NA,NA,"54.15","56.15","66.13",NA,"60","49.35","48.34","52.12","51.7",NA,"58.78","61.11","64.08",NA,"55.98","74.57","70",NA,"70",NA,"75.86","58.33","60","58.64","52",NA,NA,"55","67.45","64.34","70","60",NA,"92.14",NA,"69.26","72.65","60","76.21","71.11","80.83","78.52",NA
"49","2008-12-02","2008","12","02","39.73","43.27","49.9","62.1","50.41","58.35","48.48","57.12","50",NA,NA,"73.94","54.76","52.8","55.25","66.23","52","59.51","65.6","71.42","53","62.77",NA,"52","52.83","58.73",NA,NA,NA,"41.88",NA,"60","66.78",NA,"60","54.14","58.72","51.25","55","68.89","65.22","66.67",NA,"64.67","56.42","74.57","80","76.82","69.5","95",NA,"55.91","50","57.64","52","56.8","72","55","67.45","66.34","70","73.87",NA,"91.67",NA,"70.98","74.35","73.33",NA,"73.33","94.12","78.52",NA
