"","Date","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","month"
"1",2007-01-01,16.4050122411764,36.2706058502197,31.0800670721592,27.8022305230114,44.551025390625,4.76399592792287,8.59076607324244,26.2619174957275,21.5122740803933,6.55078928880017,19.8646395833869,9.80147233539157,5.97527947425842,0.881166337665759,15.7453488111496,4.93762952259609,52.5220449829102,32.0428492023099,8.74199328599153,33.2791604541597,13.6211292545001,14.6791727041998,11.4795594096184,0.250794592357817,10.6571563757383,40.8059196472168,30.4718561172485,36.1055784142536,4.06273882477372,31.3060191018241,16.7494002660116,41.5822358998385,19.373254776001,34.9237268849423,35.4232761928013,42.5450619288853,20.9883416193836,33.2225249426706,21.1687990049037,19.8549421230952,16.4350862503052,33.197847366333,31.3671255111694,17.3496164458139,7.03926944732666,13.8666707992554,36.6306018829346,40.7311380559748,37.4616577511742,12.8081419260606,39.4090487032521,38.3644094052522,39.1973988816545,3.8892364285209,0,24.1372726290834,16.3996343612671,48.1089864877554,40.1681018337127,44.8062778864151,"01"
"2",2007-01-02,23.5549857557957,28.6863899230957,22.6724071258154,34.5920468624507,22.3057209014893,6.14777750127456,3.81449413299561,11.4714256286621,12.1222984109606,23.0866950256656,2.31166640080904,4.50255611737569,4.03688760757446,23.2385683260466,8.96922916173935,14.859384668441,36.7314542388916,31.0336066830543,20.7689617386571,26.21718951634,20.1561408042908,18.3816609783333,24.8252677679062,31.9900715237572,26.9200278795682,40.8059196472168,13.2991851568222,24.1824067240176,26.5458582418936,28.7183064960298,5.42466714382172,33.2957833463495,25.8310050964355,28.8682814146343,29.4607445853097,32.2107083456857,25.655040219145,23.1929746491568,28.3546332382574,27.7317670186361,28.7423685391744,7.06012415885925,23.3266973862281,12.4676892757416,28.1570777893066,31.5470081329346,28.3218992551168,26.6188083128496,23.6901829129174,11.2194685547248,30.0087220328195,27.4156777755074,25.9216412724675,26.5713845166293,31.9511582056681,35.81229726006,4.06996032668323,25.3641942831186,32.6749655815863,27.4917966891558,"01"
"3",2007-01-03,15.4021255430798,14.4559129714966,14.4966641817337,31.4942736491979,7.435240650177,8.79203148449169,15.2800260287959,6.51883687973022,1.86530488851119,1.47442392387775,16.3442945982281,13.783071454366,5.4250356388092,3.59607975357457,0,0,11.0003022384644,18.5441742712452,19.1687603372115,18.0772041139149,24.6715923945109,23.8522590348701,17.8229920506477,23.021765481858,13.8664779479687,48.9671058654785,9.5547069311142,5.2252177114072,5.86079827061406,13.1190074966067,11.0877041180929,34.5241701602936,32.2887573242188,8.43116475406446,6.9683764730181,1.20765141078404,7.85261492459279,6.98887481008257,10.1660821205232,10.5579395890236,8.48294188578924,7.06012415885925,15.7783504816202,14.5115996292659,14.0785388946533,2.43365793228149,11.6032191912333,17.1462708603252,9.98674061184838,0,7.15799633337527,10.8962529707646,10.0546210649851,14.6086812777953,24.8981409072876,37.6775418449851,14.4033846041051,20.5738771511958,15.4151037431532,10.4336575483664,"01"
"4",2007-01-04,0.479428375774248,0,0,0.43580620311131,0,1.0388638272005,4.96453663197959,0,1.25364267582796,4.00140997616932,0.829774919309114,3.94770294295417,4.00999185562134,0.152162042417024,5.76891660690308,0.915518547239758,0,0,0.0470145631719519,0,0,0.571531830715532,3.56953102350235,0,4.19059480153597,0,0,0.371855312844981,2.6128613419003,1.12776899337769,0.198601913452148,0,0,0,0,0,3.34445468434748,0,1.0060090437168,6.15589698155721,2.77004271745682,0,0,1.24006927353995,7.03926944732666,1.38000860214233,0,0,0,3.11666075820508,1.52802089769013,0.894796053568522,0.196515070425498,0,0,0.131495279424331,3.04156398773193,0,0,0,"01"
"5",2007-01-05,16.6529976821401,17.2323894500732,13.8558354010949,20.6915253345097,17.7776880264282,8.28016239054063,4.58515853028956,7.61823682785034,14.6871673330969,19.4081628298519,0.437108868046811,1.39257815149095,5.09078660011292,19.9290163165645,10.010163128376,20.1305119559878,26.7250361633301,17.7730209596695,10.8375743947647,16.7974525179182,9.88983954985937,11.321521851195,13.2210477352142,12.8823844364711,19.9187670487624,16.3223667144775,7.61796402931213,19.9326422442561,26.1857041606197,19.3010292053223,8.3240596930186,19.1014784682881,6.45775127410889,18.377366718493,18.3500407900129,21.8763572147914,10.3821784775212,12.3567541871752,18.3710092218911,17.5290194948514,18.467936416467,7.06012415885925,11.0475237736335,8.8592780658177,28.1570777893066,17.3152973175049,26.5071115493774,15.252455516295,20.220795858474,13.9366162989451,20.4596062485053,17.6545217071754,19.747871063851,16.8296967853199,15.9755791028341,23.5444797815061,9.89926531256699,15.2930095379169,25.5784239615164,23.6592450019641,"01"
"6",2007-01-06,22.0311339440723,15.0382596969604,9.78728836010664,26.2612607456813,17.0919719696045,7.064585573533,6.80713499076967,7.76551065444946,8.44639338765826,16.3743400670061,5.0749706720051,2.64514646530151,5.985277967453,25.2253713557595,8.98473888635635,22.2295150348118,21.5356115341187,9.98429209186185,15.2679338499352,15.5850494929722,15.3237556616465,17.4111319870508,22.1422701358795,16.3409845261347,27.9570700572087,42.3814125061035,11.8417721986771,16.9235788842906,22.8028556152626,17.5103909855797,10.53787261645,26.2380650043488,18.281325340271,15.8406065639697,13.9565325055804,14.1885572160993,11.7664917100151,14.3168027673449,8.85498195741235,15.4904036124547,13.2494499484698,11.6233322620392,9.99393248558044,12.6566634995597,36.9151268005371,10.2311893463135,13.1658422152201,17.5547511360862,16.7698627199445,9.60640479689059,12.752579903116,11.502521155537,17.1676800444319,26.8204884095625,20.6253083546956,32.6374335195504,12.8979616281463,16.6175878964938,23.7599429776592,17.2325710638975,"01"
"7",2007-01-07,10.7688625203166,11.7310720443726,16.3727759581346,14.4107204820508,12.321492767334,3.69614926506491,4.51403605259531,8.77943706512451,7.09409858742539,12.2082959666397,8.10394701204802,4.93164426485697,1.0530966758728,9.30218060142115,6.84015929698944,9.24501021248954,11.4783722877502,16.8957568445513,6.82005345159107,16.3860790161859,4.59337045749028,4.33749331546431,15.1499070167542,14.064060438247,12.9965023811047,14.1271381378174,6.79938209056854,9.45697673714679,12.7526306664502,12.740863890875,4.40821723937988,14.8414203036915,9.19371676445007,8.08257624977513,8.53631729398455,10.7828572137015,6.64460742698525,6.61368717466082,10.5770770689336,10.9506349563599,10.7848391334216,6.74732041358948,15.3384674512423,0,9.22878170013428,10.2311893463135,11.5822250048319,15.5867738290267,13.0145063400269,7.82144368213156,8.88007462754542,10.4863816067792,11.3145497425182,14.348988272927,15.5216841697693,5.1076314870049,7.69263144237239,13.6350329472468,10.5696623863712,12.7990374320593,"01"
"8",2007-01-08,15.4904601476498,10.2397459983826,5.47301047276228,5.28223744953904,12.321492767334,13.0364684778101,15.3878489199693,2.50716371536255,8.84522974734404,11.4978051763592,18.3265998990912,14.0576327006022,7.3284744644165,13.7593449818461,8.51591700315475,11.8391241073608,16.2715444564819,9.35606838041736,14.1922532739463,9.86384932200114,19.9993245601654,17.593940013597,19.4355743765831,28.1728920709519,14.7064815667959,0,0,4.9833061342654,13.9099347326491,13.3139740512485,7.7612829764684,8.41728174686432,18.281325340271,5.36088462879783,7.46918798174177,9.39481776101249,5.56322497691748,4.55328526156289,7.23627198614725,10.2395480871201,10.6163264314334,0,6.43368370716388,11.4912016323635,18.4575634002686,10.2311893463135,7.3783810933431,7.68080509792675,10.9922268504188,11.6890240363453,9.71272140619706,7.94593484850897,11.9271415890874,24.1958401853388,25.8080015182495,12.1637855978573,13.6186250477302,12.1842544262226,6.18942406869704,10.6687068572411,"01"
"9",2007-01-09,11.7266334188082,4.59806680679321,4.40539938975603,0.72776683468685,0,3.00965541951797,7.25837888950255,10.2300807952881,7.81368100886442,11.7420492172241,6.06907693963302,5.39493553903368,4.60668972015381,14.8246660684284,9.87406224012375,11.0164705049424,4.55700494766235,0.710064826473113,14.8775596287515,0.5085494858878,22.8122427066167,20.7356416558017,15.1007220864296,23.3116627647763,12.788710795916,0,8.03319764137268,5.94019116111424,9.53076174524095,0.128365834554036,10.4252407709757,0.127959814938632,24.3751010894775,5.75106866736161,4.95955239704677,7.85059438432966,7.43771796856286,10.6000794683184,8.14210813219954,13.4086093505224,15.7577782571316,13.494640827179,2.17578433110164,12.491169990812,9.22878170013428,15.3467840194702,9.89922682444254,1.29948804595254,1.08693354470389,7.23502685971882,5.10048563139779,2.57422495924908,0.46772322783599,16.1742978096008,24.5460262298584,0,17.8292356351527,0,7.5267736681046,2.7823299016708,"01"
"10",2007-01-10,1.9332136393243,0,0,0,0,18.2118271098417,12.7714606533206,0,0,1.05691952657218,12.9033034851677,12.1541391266717,15.2925907516479,0,0,0,0,0,0.132232617448877,0,7.05358485380809,2.53221938990745,7.67223229408264,10.8730056172326,0.449006997621976,0,0,0,0,0,4.78319837252299,0,9.08760905265808,0,0,0,0,0,0,0,0,0,0,2.76565565381731,0,0,0,0,0,0,0,0,0,2.12444323843176,5.18679531415304,0,2.83763614514979,0,0,0,"01"
