field_1,ea_id,lat_modified,lon_modified,FNID,EFF_YEAR,COUNTRY,LZNUM,LZCODE,LZNAMEEN,LZNAMEFR,LZNAMESP,LZNAMEPT,CLASS
1517,17506011,-3.43569,31.83886,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1518,17506011,-3.16313,31.79686,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1520,17506011,-3.41452,31.45589,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1521,17506011,-3.39692,31.49473,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1533,17615002,-3.38840,32.00961,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1544,17713001,-3.46056,31.91842,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1545,17713001,-3.06954,32.91812,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1547,17808305,-2.02959,33.87179,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1548,17808305,-3.64387,32.16043,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1557,17808305,-3.78862,33.46623,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1597,18313006,-2.96822,32.01065,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1601,18414007,-3.15146,31.89575,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1602,18414007,-3.03986,31.73463,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1603,18414007,-2.99222,31.94249,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1606,18414007,-3.20257,31.93042,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1607,18414007,-3.04286,31.86901,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1608,18414007,-3.05496,31.86728,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1609,18414007,-3.13876,31.95037,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1610,18414007,-3.03621,31.82894,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1611,18414007,-3.18862,31.96374,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1612,18414007,-3.16041,31.94722,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1632,19111005,-2.99345,31.92127,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1636,19201306,-2.57535,33.03422,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1637,19201306,-1.93397,34.09396,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1638,19201306,-2.55544,33.04363,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1639,19201306,-2.55228,33.04242,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1641,19208001,-2.62812,33.31538,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1644,19208001,-2.66901,33.24931,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1645,19208001,-2.54108,33.03682,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1647,19208001,-1.94854,33.81795,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1648,19208001,-2.54235,33.04885,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1649,19208001,-2.54835,33.10914,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1650,19208001,-2.65785,33.26407,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1652,19208001,-3.00950,31.84676,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1653,19225003,-2.73105,33.61597,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1654,19225003,-2.72635,33.60699,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1655,19225003,-2.86840,32.23327,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1656,19225003,-2.59108,33.43132,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1658,19226005,-2.63664,33.53177,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1659,19226005,-3.26041,31.90146,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1667,19302076,-2.53109,33.08162,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1668,19302076,-3.03366,33.08239,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1669,19302076,-3.05475,33.07249,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1670,19302076,-2.51904,33.00679,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1671,19302076,-2.32639,33.90772,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1677,19307058,-2.54655,32.97122,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1678,19307058,-3.25496,32.46217,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1679,19307058,-3.23582,32.50043,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1680,19307058,-3.13524,32.19931,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1693,19420004,-3.31978,32.97354,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1695,19420004,-3.45895,31.96259,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1696,19420004,-3.22009,33.17987,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1705,19517001,-2.69554,32.46731,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1716,19604003,-2.85887,32.25191,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1717,19621004,-2.90026,32.23958,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1718,19621004,-3.38927,31.37040,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1721,19621004,-3.08665,32.02231,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1722,19621004,-3.09380,32.05600,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1723,19628005,-3.16867,31.94826,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1724,19628005,-3.14893,31.78534,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1726,19628005,-3.01362,31.94490,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1727,19628005,-3.04925,31.78063,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1729,19628005,-2.90932,32.25915,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1730,19628005,-3.05934,31.74390,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1731,19628005,-3.06950,31.91151,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1732,19628005,-2.63730,31.71860,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1733,19628005,-2.95541,32.17041,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1734,19628005,-3.05207,31.94467,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1737,19707005,-2.90412,33.40637,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1738,19707005,-2.83667,33.06829,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1740,19707005,-3.08312,33.26483,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1742,19707005,-2.79722,33.04010,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1746,19707005,-3.76426,33.09221,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1748,19707005,-2.80438,33.01279,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1750,19804321,-2.84600,32.42161,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1751,19804321,-2.53690,33.01472,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1752,19804321,-2.52584,33.01698,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1756,19806003,-2.53685,33.01020,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1758,19806003,-2.54076,33.04616,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1759,19806003,-2.58863,32.97094,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1763,20201003,-1.70651,34.25982,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1764,20303002,-1.56409,34.07376,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1765,20303002,-1.58592,34.00056,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1766,20303002,-1.70473,34.21694,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1770,20324004,-3.63717,32.16531,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1771,20409389,-2.03342,33.86883,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1772,20409389,-2.02851,33.97153,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1773,20409389,-1.98121,34.44955,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1774,20420001,-1.93225,33.85460,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1775,20420001,-1.70558,34.29152,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1777,20420001,-1.86794,34.00791,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1778,20420001,-2.58137,32.94636,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1780,20511003,-3.82190,32.59483,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1782,20511003,-3.81808,32.60391,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1994,250128302003,-2.97837,31.94330,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1995,250135212001,-2.88551,32.21908,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1996,250304101001,-3.28291,31.94441,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
2054,200222101001,-1.77941,34.44537,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
2055,200401301304,-1.90388,34.00504,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
2056,200412103003,-2.12053,33.53369,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
2058,200718103011,-1.62496,33.92580,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
2103,190201301003,-2.56290,33.03439,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
2104,190309210003,-2.56306,32.97288,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
2105,190403104001,-2.77348,33.19168,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
2106,190429103004,-3.20869,33.33307,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
2109,190701103002,-2.77533,33.00637,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
2129,170402303014,-3.31934,32.40802,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
2202,250121102008,-3.19047,32.34476,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
2203,250202101001,-3.01352,32.53723,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
2204,250402101008,-3.35662,31.57330,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
2205,250413304329,-3.47295,31.87547,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
2206,250515302002,-2.94849,31.62047,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
2218,180407104004,-2.78889,31.43540,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
2267,200201104006,-1.72690,34.27393,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
2268,200310104009,-1.88648,33.73450,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
2271,200706102005,-1.81016,34.08826,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
2311,190210102002,-2.65320,33.43697,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
2313,190416104003,-3.20575,33.43373,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
2314,190425214004,-2.96376,33.34134,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
2318,190714101006,-3.08443,32.95909,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
2334,170303103001,-3.72171,32.99231,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
2335,170320104001,-3.71349,33.13806,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
2338,170510302004,-3.88122,32.68997,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
2339,170514301305,-3.85067,32.61046,TZ2009L129,2009,TZ,29,TZ29,"Mwanza-Shinyanga-Mara Cotton, Livestock, Cassava, and Maize",,,,
1576,18203003,-0.99807,31.37400,TZ2009L130,2009,TZ,30,TZ30,"Kagera Lowlands Beans, Maize, and Livestock",,,,
1578,18203003,-1.07931,31.40730,TZ2009L130,2009,TZ,30,TZ30,"Kagera Lowlands Beans, Maize, and Livestock",,,,
1629,18611001,-1.23292,31.36307,TZ2009L130,2009,TZ,30,TZ30,"Kagera Lowlands Beans, Maize, and Livestock",,,,
247,14110022,-4.23443,33.17461,TZ2009L131,2009,TZ,31,TZ31,"Shinyanga-Tabora Cotton, Upland Rice, Sweet Potato, and Livestock",,,,
248,14115003,-4.38972,33.22707,TZ2009L131,2009,TZ,31,TZ31,"Shinyanga-Tabora Cotton, Upland Rice, Sweet Potato, and Livestock",,,,
252,14224001,-4.55692,33.43841,TZ2009L131,2009,TZ,31,TZ31,"Shinyanga-Tabora Cotton, Upland Rice, Sweet Potato, and Livestock",,,,
253,14301004,-4.96519,33.51190,TZ2009L131,2009,TZ,31,TZ31,"Shinyanga-Tabora Cotton, Upland Rice, Sweet Potato, and Livestock",,,,
285,17113001,-2.89710,34.13229,TZ2009L131,2009,TZ,31,TZ31,"Shinyanga-Tabora Cotton, Upland Rice, Sweet Potato, and Livestock",,,,
286,17201001,-3.06143,33.75446,TZ2009L131,2009,TZ,31,TZ31,"Shinyanga-Tabora Cotton, Upland Rice, Sweet Potato, and Livestock",,,,
287,17211004,-3.19409,33.49077,TZ2009L131,2009,TZ,31,TZ31,"Shinyanga-Tabora Cotton, Upland Rice, Sweet Potato, and Livestock",,,,
289,17308003,-3.28504,32.83058,TZ2009L131,2009,TZ,31,TZ31,"Shinyanga-Tabora Cotton, Upland Rice, Sweet Potato, and Livestock",,,,
291,17402007,-3.35380,32.42792,TZ2009L131,2009,TZ,31,TZ31,"Shinyanga-Tabora Cotton, Upland Rice, Sweet Potato, and Livestock",,,,
293,17423001,-3.77660,32.15614,TZ2009L131,2009,TZ,31,TZ31,"Shinyanga-Tabora Cotton, Upland Rice, Sweet Potato, and Livestock",,,,
296,17615002,-3.20156,34.09929,TZ2009L131,2009,TZ,31,TZ31,"Shinyanga-Tabora Cotton, Upland Rice, Sweet Potato, and Livestock",,,,
321,19226005,-2.72172,33.78029,TZ2009L131,2009,TZ,31,TZ31,"Shinyanga-Tabora Cotton, Upland Rice, Sweet Potato, and Livestock",,,,
851,7303001,-4.08875,33.04382,TZ2009L131,2009,TZ,31,TZ31,"Shinyanga-Tabora Cotton, Upland Rice, Sweet Potato, and Livestock",,,,
1260,13124001,-4.43288,33.62112,TZ2009L131,2009,TZ,31,TZ31,"Shinyanga-Tabora Cotton, Upland Rice, Sweet Potato, and Livestock",,,,
1265,13216004,-4.21244,33.21797,TZ2009L131,2009,TZ,31,TZ31,"Shinyanga-Tabora Cotton, Upland Rice, Sweet Potato, and Livestock",,,,
1267,13216004,-4.22193,33.18941,TZ2009L131,2009,TZ,31,TZ31,"Shinyanga-Tabora Cotton, Upland Rice, Sweet Potato, and Livestock",,,,
1287,14110022,-4.23443,33.17461,TZ2009L131,2009,TZ,31,TZ31,"Shinyanga-Tabora Cotton, Upland Rice, Sweet Potato, and Livestock",,,,
1288,14110022,-4.59621,33.47687,TZ2009L131,2009,TZ,31,TZ31,"Shinyanga-Tabora Cotton, Upland Rice, Sweet Potato, and Livestock",,,,
1289,14110022,-4.58140,33.49934,TZ2009L131,2009,TZ,31,TZ31,"Shinyanga-Tabora Cotton, Upland Rice, Sweet Potato, and Livestock",,,,
1293,14115003,-4.38972,33.22707,TZ2009L131,2009,TZ,31,TZ31,"Shinyanga-Tabora Cotton, Upland Rice, Sweet Potato, and Livestock",,,,
1294,14115003,-4.30497,33.17201,TZ2009L131,2009,TZ,31,TZ31,"Shinyanga-Tabora Cotton, Upland Rice, Sweet Potato, and Livestock",,,,
1311,14208002,-4.38128,33.87096,TZ2009L131,2009,TZ,31,TZ31,"Shinyanga-Tabora Cotton, Upland Rice, Sweet Potato, and Livestock",,,,
1313,14208002,-4.16747,32.66603,TZ2009L131,2009,TZ,31,TZ31,"Shinyanga-Tabora Cotton, Upland Rice, Sweet Potato, and Livestock",,,,
1317,14209002,-4.54702,33.66940,TZ2009L131,2009,TZ,31,TZ31,"Shinyanga-Tabora Cotton, Upland Rice, Sweet Potato, and Livestock",,,,
1319,14224001,-4.55692,33.43841,TZ2009L131,2009,TZ,31,TZ31,"Shinyanga-Tabora Cotton, Upland Rice, Sweet Potato, and Livestock",,,,
1320,14301004,-5.01944,33.64101,TZ2009L131,2009,TZ,31,TZ31,"Shinyanga-Tabora Cotton, Upland Rice, Sweet Potato, and Livestock",,,,
1321,14301004,-4.68176,33.34729,TZ2009L131,2009,TZ,31,TZ31,"Shinyanga-Tabora Cotton, Upland Rice, Sweet Potato, and Livestock",,,,
1323,14301004,-4.96519,33.51190,TZ2009L131,2009,TZ,31,TZ31,"Shinyanga-Tabora Cotton, Upland Rice, Sweet Potato, and Livestock",,,,
1325,14301004,-4.28968,33.45387,TZ2009L131,2009,TZ,31,TZ31,"Shinyanga-Tabora Cotton, Upland Rice, Sweet Potato, and Livestock",,,,
1326,14301004,-4.22176,33.21309,TZ2009L131,2009,TZ,31,TZ31,"Shinyanga-Tabora Cotton, Upland Rice, Sweet Potato, and Livestock",,,,
1327,14301004,-4.21341,33.34733,TZ2009L131,2009,TZ,31,TZ31,"Shinyanga-Tabora Cotton, Upland Rice, Sweet Potato, and Livestock",,,,
1331,14316002,-4.05163,32.92073,TZ2009L131,2009,TZ,31,TZ31,"Shinyanga-Tabora Cotton, Upland Rice, Sweet Potato, and Livestock",,,,
1332,14316002,-4.21651,32.43921,TZ2009L131,2009,TZ,31,TZ31,"Shinyanga-Tabora Cotton, Upland Rice, Sweet Potato, and Livestock",,,,
1354,14510005,-4.21837,33.22496,TZ2009L131,2009,TZ,31,TZ31,"Shinyanga-Tabora Cotton, Upland Rice, Sweet Potato, and Livestock",,,,
1355,14510005,-4.23715,33.24434,TZ2009L131,2009,TZ,31,TZ31,"Shinyanga-Tabora Cotton, Upland Rice, Sweet Potato, and Livestock",,,,
1364,14611014,-3.06730,33.99352,TZ2009L131,2009,TZ,31,TZ31,"Shinyanga-Tabora Cotton, Upland Rice, Sweet Potato, and Livestock",,,,
1410,16101320,-4.20251,33.18033,TZ2009L131,2009,TZ,31,TZ31,"Shinyanga-Tabora Cotton, Upland Rice, Sweet Potato, and Livestock",,,,
1447,17113001,-2.89710,34.13229,TZ2009L131,2009,TZ,31,TZ31,"Shinyanga-Tabora Cotton, Upland Rice, Sweet Potato, and Livestock",,,,
1450,17113001,-2.95525,34.16343,TZ2009L131,2009,TZ,31,TZ31,"Shinyanga-Tabora Cotton, Upland Rice, Sweet Potato, and Livestock",,,,
1451,17113001,-2.98999,34.15563,TZ2009L131,2009,TZ,31,TZ31,"Shinyanga-Tabora Cotton, Upland Rice, Sweet Potato, and Livestock",,,,
1452,17113001,-2.99003,34.13979,TZ2009L131,2009,TZ,31,TZ31,"Shinyanga-Tabora Cotton, Upland Rice, Sweet Potato, and Livestock",,,,
1453,17201001,-3.06143,33.75446,TZ2009L131,2009,TZ,31,TZ31,"Shinyanga-Tabora Cotton, Upland Rice, Sweet Potato, and Livestock",,,,
1454,17201001,-3.20294,33.66813,TZ2009L131,2009,TZ,31,TZ31,"Shinyanga-Tabora Cotton, Upland Rice, Sweet Potato, and Livestock",,,,
1455,17201001,-3.11484,33.90089,TZ2009L131,2009,TZ,31,TZ31,"Shinyanga-Tabora Cotton, Upland Rice, Sweet Potato, and Livestock",,,,
