fnid,clust
MW2012C3030613,30602235
MW2012C3030613,30602235
MW2012C3030613,30602235
MW2012C3030613,30602235
MW2012C3030613,30602235
MW2012C3030613,30602235
MW2012C3030613,30602235
MW2012C3030716,30703381
MW2012C3030716,30703381
MW2012C3030716,30703381
MW2012C3030716,30703381
MW2012C3030716,30703381
MW2012C3030716,30703381
MW2012C3030716,30703381
MW2012C3030716,30703381
MW2012C3030716,30703381
MW2012C3030716,30703381
MW2012C3030716,30703381
MW2012C3030716,30703381
MW2012C3030716,30703381
MW2012C3030716,30703381
MW2012C3030716,30703381
MW2012C3030716,30703381
MW2012C3030716,30711684
MW2012C3030716,30711684
MW2012C3030716,30711684
MW2012C3030716,30711684
MW2012C3030716,30711684
MW2012C3030716,30711684
MW2012C3030716,30711684
MW2012C3030716,30711684
MW2012C3030904,30901275
MW2012C3030904,30901275
MW2012C3030904,30901275
MW2012C3030904,30901275
MW2012C3030904,30901275
MW2012C3030904,30901275
MW2012C3030904,30901275
MW2012C3030904,30901275
MW2012C3030904,30901275
MW2012C3030904,30901275
MW2012C3030904,30901275
MW2012C3030904,30901275
MW2012C3030904,30901275
MW2012C3030904,30901275
MW2012C3030904,30901275
MW2012C3030904,30901275
MW2012C3030904,30903114
MW2012C3030904,30903114
MW2012C3030904,30903114
MW2012C3030904,30903114
MW2012C3030904,30903114
MW2012C3030904,30903114
MW2012C3030904,30903114
MW2012C3030904,30903114
MW2012C3030904,30903114
MW2012C3030904,30903114
MW2012C3030904,30903114
MW2012C3030904,30903114
MW2012C3030904,30903114
MW2012C3030904,30903114
MW2012C3030904,30903114
MW2012C3999918,31001333
MW2012C3999918,31001333
MW2012C3999918,31001333
MW2012C3999918,31001333
MW2012C3999918,31001333
MW2012C3999918,31001333
MW2012C3999918,31001333
MW2012C3999918,31001333
MW2012C3999918,31001333
MW2012C3999918,31001333
MW2012C3999918,31001333
MW2012C3999918,31001333
MW2012C3999918,31001333
MW2012C3999918,31001333
MW2012C3999918,31001333
MW2012C3999918,31001333
MW2012C3031005,31002169
MW2012C3999918,31003759
MW2012C3999918,31003759
MW2012C3999918,31003759
MW2012C3999918,31003759
MW2012C3999918,31003759
MW2012C3999918,31003759
MW2012C3999918,31003759
MW2012C3999918,31003759
MW2012C3999918,31003759
MW2012C3999918,31003759
MW2012C3999918,31003759
MW2012C3999918,31003759
MW2012C3999918,31003759
MW2012C3999918,31003759
MW2012C3999918,31003759
MW2012C3999918,31003759
MW2012C3031105,31104696
MW2012C3031105,31104696
MW2012C3031105,31104696
MW2012C3031105,31104696
MW2012C3031105,31104696
MW2012C3031105,31104696
MW2012C3031105,31104696
MW2012C3031105,31104696
MW2012C3031105,31104696
MW2012C3031105,31104696
MW2012C3031105,31104696
MW2012C3031105,31104696
MW2012C3031105,31104696
MW2012C3031105,31104696
MW2012C3031105,31104696
MW2012C3031105,31104696
MW2012C3031105,31108703
MW2012C3031105,31108703
MW2012C3031105,31108703
MW2012C3031105,31108703
MW2012C3031105,31108703
MW2012C3031105,31108703
MW2012C3031105,31108703
MW2012C3031105,31108703
MW2012C3031105,31108703
MW2012C3031105,31108703
MW2012C3031105,31108703
MW2012C3031105,31108703
MW2012C3031105,31108703
MW2012C3031105,31108703
MW2012C3031105,31108703
MW2012C3031105,31108703
MW2012C3031213,31201007
MW2012C3031213,31201007
MW2012C3031213,31201007
MW2012C3031213,31201007
MW2012C3031213,31201007
MW2012C3031213,31201007
MW2012C3031213,31201007
MW2012C3031213,31201007
MW2012C3031213,31201007
MW2012C3031213,31201007
MW2012C3031213,31201007
MW2012C3031213,31201007
MW2012C3031213,31201007
MW2012C3031213,31201007
MW2012C3031213,31201007
MW2012C3031213,31201007
MW2012C3031206,31204267
MW2012C3031206,31204267
MW2012C3031206,31204267
MW2012C3031206,31204267
MW2012C3031206,31204267
MW2012C3031206,31204267
MW2012C3031206,31204267
MW2012C3031206,31204267
MW2012C3031206,31204267
MW2012C3031206,31204267
MW2012C3031206,31204267
MW2012C3031206,31204267
MW2012C3031206,31204267
MW2012C3031206,31204267
MW2012C3031206,31204267
MW2012C3031206,31204267
MW2012C3030606,31302415
MW2012C3030606,31302415
MW2012C3030606,31302415
MW2012C3030606,31302415
MW2012C3031313,31306500
MW2012C3031313,31306500
MW2012C3031313,31306500
MW2012C3031313,31306500
MW2012C3031313,31306500
MW2012C3031313,31306500
MW2012C3031313,31306500
MW2012C3031313,31306500
MW2012C3031313,31306500
MW2012C3031313,31306500
MW2012C3031313,31306500
MW2012C3031313,31306500
MW2012C3031313,31306500
MW2012C3031313,31306500
MW2012C3031313,31306500
MW2012C3031313,31306500
MW2012C3030314,31432676
MW2012C3030314,31432676
MW2012C3030314,31432676
MW2012C3030304,31436695
MW2012C3030304,31436695
MW2012C3030304,31436695
MW2012C3030304,31436695
MW2012C3030304,31436695
MW2012C3030304,31436695
MW2012C3030304,31436695
MW2012C3030304,31436695
MW2012C3030304,31436695
MW2012C3030304,31436695
MW2012C3030304,31436695
MW2012C3030304,31436695
MW2012C3030304,31436695
MW2012C3030304,31436695
MW2012C3030304,31436695
MW2012C3030304,31436695
MW2012C3030314,31438563
MW2012C3030314,31438563
MW2012C3030314,31438563
MW2012C3030314,31438563
MW2012C3030314,31438563
MW2012C3030314,31438563
MW2012C3030314,31438563
MW2012C3030314,31438563
MW2012C3030314,31438563
MW2012C3030314,31438563
MW2012C3030314,31438563
MW2012C3030314,31438563
MW2012C3030314,31438563
MW2012C3030314,31438563
MW2012C3030314,31438563
MW2012C3030314,31438563
MW2012C3030314,31443108
MW2012C3030314,31443108
MW2012C3030314,31443108
MW2012C3030314,31443108
MW2012C3030314,31443108
MW2012C3030314,31443108
MW2012C3030314,31443108
MW2012C3030314,31443108
MW2012C3030314,31443108
MW2012C3030314,31443108
MW2012C3030314,31443108
MW2012C3030314,31443108
MW2012C3030314,31443108
MW2012C3030314,31443108
MW2012C3030314,31443108
MW2012C3030314,31443108
MW2012C3030519,31539670
MW2012C3030519,31539670
MW2012C3030519,31539670
MW2012C3030519,31539670
MW2012C3030519,31539670
MW2012C3030519,31539670
MW2012C3030519,31539670
MW2012C3030519,31539670
MW2012C3030519,31539670
MW2012C3030519,31539670
MW2012C3030519,31539670
MW2012C3030519,31539670
MW2012C3030519,31539670
MW2012C3030519,31539670
MW2012C3030519,31539670
MW2012C3030519,31539670
MW2012C3030514,31554613
MW2012C3030514,31554613
MW2012C3030514,31554613
MW2012C3030514,31554613
MW2012C3030514,31554613
MW2012C3030514,31554613
MW2012C3030514,31554613
MW2012C3030514,31554613
MW2012C3030514,31554613
MW2012C3030514,31554613
MW2012C3030514,31554613
MW2012C3030514,31554613
MW2012C3030514,31554613
MW2012C3030514,31554613
MW2012C3030514,31554613
MW2012C3030514,31554613
MW2012C3010102,10101215
MW2012C3010102,10101215
MW2012C3010102,10101215
MW2012C3010102,10101215
MW2012C3010102,10101215
MW2012C3010102,10101215
MW2012C3010102,10101215
MW2012C3010102,10101215
MW2012C3010102,10101215
MW2012C3010102,10101215
MW2012C3010102,10101215
MW2012C3010102,10101215
MW2012C3010102,10101215
MW2012C3010102,10101215
MW2012C3010102,10101215
MW2012C3010102,10101215
MW2012C3010107,10102004
MW2012C3010107,10102004
MW2012C3010107,10102004
MW2012C3010107,10102004
MW2012C3010107,10102004
MW2012C3010107,10102004
MW2012C3010107,10102004
MW2012C3010107,10102004
MW2012C3010107,10102004
MW2012C3010107,10102004
MW2012C3010107,10102004
MW2012C3010107,10102004
MW2012C3010107,10102004
MW2012C3010107,10102004
MW2012C3010107,10102004
MW2012C3010107,10102004
MW2012C3010210,10201137
MW2012C3010210,10201137
MW2012C3010210,10201137
MW2012C3010201,10220705
MW2012C3010201,10220705
MW2012C3010309,10301663
MW2012C3010309,10301663
MW2012C3010309,10301663
MW2012C3010309,10301663
MW2012C3010309,10301663
MW2012C3010309,10301663
MW2012C3010309,10301663
MW2012C3010309,10301663
MW2012C3010309,10301663
MW2012C3010309,10301663
MW2012C3010309,10301663
MW2012C3010309,10301663
MW2012C3010309,10301663
MW2012C3010309,10301663
MW2012C3010309,10301663
MW2012C3010309,10301663
MW2012C3010311,10307413
MW2012C3010311,10307413
MW2012C3010311,10307413
MW2012C3010311,10307413
MW2012C3010311,10307413
MW2012C3010311,10307413
MW2012C3010311,10307413
MW2012C3010311,10307413
MW2012C3010311,10307413
MW2012C3010311,10307413
MW2012C3010311,10307413
MW2012C3010311,10307413
MW2012C3010311,10307413
MW2012C3010311,10307413
MW2012C3010311,10307413
MW2012C3010311,10307413
MW2012C3010409,10403332
MW2012C3010409,10403332
MW2012C3010409,10403332
MW2012C3010409,10403332
MW2012C3010409,10403332
MW2012C3010409,10403332
MW2012C3010409,10403332
MW2012C3010409,10403332
MW2012C3010409,10403332
MW2012C3010409,10403332
MW2012C3010409,10403332
MW2012C3010409,10403332
MW2012C3010409,10403332
MW2012C3010409,10403332
MW2012C3010409,10403332
MW2012C3010409,10403332
MW2012C3010417,10420035
MW2012C3010417,10420035
MW2012C3010417,10420035
MW2012C3010417,10420035
MW2012C3010417,10420035
MW2012C3010417,10420035
MW2012C3010417,10420035
MW2012C3010417,10420035
MW2012C3010417,10420035
MW2012C3010417,10420035
MW2012C3010417,10420035
MW2012C3010417,10420035
MW2012C3010417,10420035
MW2012C3010417,10420035
MW2012C3010417,10420035
MW2012C3010417,10420035
MW2012C3010508,10501709
MW2012C3010508,10501709
MW2012C3010508,10501709
MW2012C3010508,10501709
MW2012C3010508,10505136
MW2012C3010508,10505136
MW2012C3010508,10505136
MW2012C3010508,10505136
MW2012C3010508,10505136
MW2012C3010508,10505136
MW2012C3010508,10505136
MW2012C3010508,10505136
MW2012C3010508,10505136
MW2012C3010508,10505136
MW2012C3010508,10505136
MW2012C3010508,10505136
MW2012C3010508,10505136
MW2012C3010508,10505136
MW2012C3010508,10505136
MW2012C3010508,10505136
MW2012C3010508,10732192
MW2012C3010508,10732192
MW2012C3010508,10732192
MW2012C3010508,10732192
MW2012C3010508,10732192
MW2012C3010508,10732192
MW2012C3010508,10732192
MW2012C3010508,10732192
MW2012C3010508,10732192
MW2012C3010508,10732192
MW2012C3010508,10732192
MW2012C3010508,10732192
MW2012C3010508,10732192
MW2012C3010508,10732192
MW2012C3010508,10732192
MW2012C3010508,10732192
MW2012C3020103,20110620
MW2012C3020103,20110620
MW2012C3020103,20110620
MW2012C3020103,20110620
MW2012C3020103,20110620
MW2012C3020103,20110620
MW2012C3020103,20110620
MW2012C3020103,20110620
MW2012C3020103,20110620
MW2012C3020103,20110620
MW2012C3020103,20110620
MW2012C3020103,20110620
MW2012C3020103,20110620
MW2012C3020103,20110620
MW2012C3020103,20110620
MW2012C3020103,20110620
MW2012C3020211,20201450
MW2012C3020211,20201450
MW2012C3020211,20201450
MW2012C3020211,20201450
MW2012C3020211,20201450
MW2012C3020211,20201450
MW2012C3020211,20201450
MW2012C3020211,20201450
MW2012C3020211,20201450
MW2012C3020211,20201450
MW2012C3020211,20201450
MW2012C3020211,20201450
MW2012C3020211,20201450
MW2012C3020303,20305717
MW2012C3020303,20305717
MW2012C3020303,20305717
MW2012C3020303,20305717
MW2012C3020303,20305717
MW2012C3020303,20305717
MW2012C3020303,20305717
MW2012C3020303,20305717
MW2012C3020303,20305717
MW2012C3020303,20305717
MW2012C3020303,20305717
MW2012C3020303,20305717
MW2012C3020303,20305717
MW2012C3020303,20305717
MW2012C3020303,20305717
MW2012C3020303,20305717
MW2012C3020515,20501330
MW2012C3020515,20501330
MW2012C3020515,20501330
MW2012C3020515,20501330
MW2012C3020515,20501330
MW2012C3020515,20501330
MW2012C3020515,20501330
MW2012C3020515,20501330
MW2012C3020515,20501330
MW2012C3020515,20501330
MW2012C3020515,20501330
MW2012C3020515,20501330
MW2012C3020515,20501330
MW2012C3020515,20501330
MW2012C3020515,20501330
MW2012C3020515,20501330
MW2012C3020515,20505317
MW2012C3020515,20505317
MW2012C3020515,20505317
MW2012C3020515,20505317
MW2012C3020515,20505317
MW2012C3020515,20505317
MW2012C3020603,20601141
MW2012C3020603,20601141
MW2012C3020603,20601141
MW2012C3020603,20601141
MW2012C3020603,20601141
MW2012C3020603,20601141
MW2012C3020603,20601141
MW2012C3020603,20601141
MW2012C3020603,20601141
MW2012C3020603,20601141
MW2012C3020603,20601141
MW2012C3020603,20601141
MW2012C3020603,20601141
MW2012C3020603,20601141
MW2012C3020603,20601141
MW2012C3020603,20601141
MW2012C3020603,20603533
MW2012C3020603,20603533
MW2012C3020603,20610050
MW2012C3020603,20610050
MW2012C3020603,20610050
MW2012C3020603,20610050
MW2012C3020603,20610050
MW2012C3020603,20610050
MW2012C3020603,20610050
MW2012C3020603,20610050
MW2012C3020603,20610050
MW2012C3020603,20610050
MW2012C3020603,20610050
MW2012C3020603,20610050
MW2012C3020603,20610050
MW2012C3020603,20610050
MW2012C3020603,20610050
MW2012C3020603,20610050
MW2012C3020703,20701527
MW2012C3020703,20701527
MW2012C3020703,20701527
MW2012C3020703,20701527
MW2012C3020703,20701527
MW2012C3020703,20701527
MW2012C3020703,20701527
MW2012C3020703,20701527
MW2012C3020703,20701527
MW2012C3020703,20701527
MW2012C3020703,20701527
MW2012C3020703,20701527
MW2012C3020703,20701527
MW2012C3020703,20701527
MW2012C3020703,20701527
MW2012C3020703,20701527
MW2012C3020703,20702282
MW2012C3020703,20702282
MW2012C3020703,20702282
MW2012C3020703,20702282
MW2012C3020703,20702282
MW2012C3020703,20703565
MW2012C3020703,20703565
MW2012C3020703,20703565
MW2012C3020703,20703565
MW2012C3020703,20703565
MW2012C3020703,20703565
MW2012C3020703,20704738
MW2012C3020703,20704738
MW2012C3020703,20704738
MW2012C3020703,20704738
MW2012C3020703,20704738
MW2012C3020703,20704738
MW2012C3020703,20704738
MW2012C3020703,20704738
MW2012C3020703,20704738
MW2012C3020703,20704738
MW2012C3020703,20704738
MW2012C3020703,20704738
MW2012C3020703,20704738
MW2012C3020703,20704738
MW2012C3020703,20704738
MW2012C3020703,20704738
MW2012C3020803,20801208
MW2012C3020803,20801208
MW2012C3020803,20801208
MW2012C3020803,20801208
MW2012C3020803,20801208
MW2012C3020803,20801208
MW2012C3020803,20801208
MW2012C3020803,20801208
MW2012C3020803,20801208
MW2012C3020803,20801208
MW2012C3020803,20801208
MW2012C3020803,20801208
MW2012C3020803,20801208
MW2012C3020803,20801208
MW2012C3020803,20801208
MW2012C3020803,20801208
MW2012C3020803,20804405
MW2012C3020803,20804405
MW2012C3020803,20804405
MW2012C3020803,20804405
MW2012C3020803,20804405
MW2012C3020803,20804405
MW2012C3020803,20804405
MW2012C3020803,20804405
MW2012C3020803,20804405
MW2012C3020803,20804405
MW2012C3020803,20804405
MW2012C3020803,20804405
MW2012C3020803,20804405
MW2012C3020803,20804405
MW2012C3020803,20804405
MW2012C3020803,20804405
MW2012C3020913,20901276
MW2012C3020913,20901276
MW2012C3020913,20903543
MW2012C3020913,20903543
MW2012C3020913,20903543
MW2012C3020913,20903543
MW2012C3020913,20903543
MW2012C3020913,20903543
MW2012C3020913,20903543
MW2012C3020913,20903543
MW2012C3020913,20906524
MW2012C3020913,20906524
MW2012C3020913,20906524
MW2012C3020913,20906524
MW2012C3020913,20906524
MW2012C3020913,20906524
MW2012C3020913,20906524
MW2012C3020913,20906524
MW2012C3020913,20906524
MW2012C3020913,20906524
MW2012C3020913,20906524
MW2012C3020913,20906524
MW2012C3020913,20906524
MW2012C3020913,20906524
MW2012C3020913,20906524
MW2012C3020913,20906524
MW2012C3030112,30103074
MW2012C3030112,30103074
MW2012C3030112,30103074
MW2012C3030112,30103074
MW2012C3030112,30103074
MW2012C3030112,30103074
MW2012C3030112,30103074
MW2012C3030112,30103074
MW2012C3030112,30103074
MW2012C3030112,30103074
MW2012C3030112,30103074
MW2012C3030114,30105325
MW2012C3030114,30105325
MW2012C3030114,30105325
MW2012C3030114,30105325
MW2012C3030114,30105325
MW2012C3030114,30105325
MW2012C3030114,30105325
MW2012C3030114,30105325
MW2012C3030114,30105448
MW2012C3030114,30105448
MW2012C3030114,30105448
MW2012C3030114,30105448
MW2012C3030114,30105448
MW2012C3030114,30105448
MW2012C3030114,30105448
MW2012C3030114,30105448
MW2012C3030114,30105448
MW2012C3030114,30105448
MW2012C3030114,30105448
MW2012C3030114,30105448
MW2012C3030114,30105448
MW2012C3030114,30105448
MW2012C3030114,30105448
MW2012C3030114,30105448
MW2012C3030114,30106750
MW2012C3030114,30106750
MW2012C3030114,30106750
MW2012C3030114,30106750
MW2012C3030114,30106750
MW2012C3030114,30106750
MW2012C3030114,30106750
MW2012C3030114,30106750
MW2012C3030204,30206572
MW2012C3030204,30206572
MW2012C3030204,30206572
MW2012C3030204,30206572
MW2012C3030204,30206572
MW2012C3030204,30206572
MW2012C3030204,30206572
MW2012C3030204,30206572
MW2012C3030204,30206572
MW2012C3030204,30206572
MW2012C3030204,30206572
MW2012C3030204,30206572
MW2012C3030204,30206572
MW2012C3030204,30206572
MW2012C3030204,30206572
MW2012C3030204,30206572
MW2012C3030214,30212307
MW2012C3030214,30212307
MW2012C3030214,30212307
MW2012C3030214,30212307
MW2012C3030214,30212307
MW2012C3030214,30212307
MW2012C3030214,30212307
MW2012C3030214,30212307
MW2012C3030214,30212307
MW2012C3030214,30212307
MW2012C3030214,30212307
MW2012C3030304,30301590
MW2012C3030304,30301590
MW2012C3030304,30301590
MW2012C3030304,30301590
MW2012C3030304,30301590
MW2012C3030304,30301590
MW2012C3030304,30301590
MW2012C3030304,30301590
MW2012C3030304,30301590
MW2012C3030304,30301590
MW2012C3030304,30301590
MW2012C3030304,30301590
MW2012C3030304,30301590
MW2012C3030304,30301590
MW2012C3030304,30301590
MW2012C3030304,30301590
MW2012C3030304,30302601
MW2012C3030304,30302601
MW2012C3030304,30302601
MW2012C3030304,30302601
MW2012C3030304,30302601
MW2012C3030304,30302601
MW2012C3030314,30305580
MW2012C3030314,30305580
MW2012C3030314,30305580
MW2012C3030314,30305580
MW2012C3030314,30305580
MW2012C3030314,30305580
MW2012C3030314,30305580
MW2012C3030314,30305580
MW2012C3030314,30305580
MW2012C3030314,30305580
MW2012C3030314,30305580
MW2012C3030314,30305580
MW2012C3030314,30305580
MW2012C3030314,30305580
MW2012C3030314,30305580
MW2012C3030314,30305580
MW2012C3030414,30401062
MW2012C3030414,30401062
MW2012C3030414,30401062
MW2012C3030404,30403444
MW2012C3030519,30501020
MW2012C3030519,30501020
MW2012C3030519,30501020
MW2012C3030519,30501020
MW2012C3030519,30501020
MW2012C3030519,30501020
MW2012C3030519,30501020
MW2012C3030519,30501020
MW2012C3030519,30501020
MW2012C3030519,30501020
MW2012C3030519,30501020
MW2012C3030519,30501020
MW2012C3030519,30501020
MW2012C3030519,30501020
MW2012C3030519,30501020
MW2012C3030519,30501020
MW2012C3030506,30502456
MW2012C3030506,30502456
MW2012C3030506,30502456
MW2012C3030506,30502456
MW2012C3030506,30502456
MW2012C3030506,30502456
MW2012C3030506,30502456
MW2012C3030506,30502456
MW2012C3030506,30502456
MW2012C3030506,30506748
MW2012C3030506,30506748
MW2012C3030506,30506748
MW2012C3030506,30506748
MW2012C3030506,30506748
MW2012C3030506,30506748
MW2012C3030506,30506748
MW2012C3030506,30506748
MW2012C3030506,30506748
MW2012C3030506,30506748
MW2012C3030506,30506748
MW2012C3030506,30506748
MW2012C3030506,30506748
MW2012C3030506,30506748
MW2012C3030506,30506748
MW2012C3030506,30506748
MW2012C3030613,30601746
MW2012C3030613,30601746
MW2012C3030613,30601746
MW2012C3030613,30601746
MW2012C3030613,30601746
MW2012C3030613,30601746
MW2012C3030613,30601746
MW2012C3030613,30601746
MW2012C3030613,30601746
MW2012C3030613,30601746
MW2012C3030613,30601746
MW2012C3030613,30601746
MW2012C3030613,30601746
MW2012C3030613,30601746
MW2012C3030613,30601746
MW2012C3030613,30601746
MW2012C3030613,30620196
MW2012C3030613,30620196
MW2012C3030613,30620196
MW2012C3030613,30620196
MW2012C3030613,30620196
MW2012C3030613,30620196
MW2012C3030613,30620196
MW2012C3030613,30620196
MW2012C3030613,30620196
MW2012C3030613,30620196
